army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1767661145 7200 900 1209600 3600
uponly.army.	3600	in	ns	1-you.njalla.no.
uponly.army.	3600	in	ns	2-can.njalla.in.
uponly.army.	3600	in	ns	3-get.njalla.fo.
uq53q9j47c92ma39f2rvtmn2rd8sll7l.army.	3600	in	nsec3	1 1 0 73 UTF0N2LLME846IPBSP1N5LMSAPDLB1VI NS DS RRSIG
uq53q9j47c92ma39f2rvtmn2rd8sll7l.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. SuBZsILsVHnDBGVWp0dXhQvMzjcgZMl9/2DtVeaUkaoVwMAv+PS5HMa5PljTkcUR1pa61QEpP1LR59ZKYEFBDEugB/ecDqz7izgDKiE3HIzH4EVH1vePkHNInZnhFn90PgbBKKtG+kVwCw7tOb31drExIjwnUrJANPFgtMPwxFc=
urban.army.	3600	in	ns	ns59.domaincontrol.com.
urban.army.	3600	in	ns	ns60.domaincontrol.com.
url.army.	3600	in	ns	dns1.registrar-servers.com.
url.army.	3600	in	ns	dns2.registrar-servers.com.
urnum.army.	3600	in	ns	docks03.rzone.de.
urnum.army.	3600	in	ns	shades18.rzone.de.
us-armedforces-foundation.army.	3600	in	ns	ns41.worldnic.com.
us-armedforces-foundation.army.	3600	in	ns	ns42.worldnic.com.
us-army.army.	3600	in	ns	dns101.registrar-servers.com.
us-army.army.	3600	in	ns	dns102.registrar-servers.com.
us-aws.army.	3600	in	ns	nsgbr.comlaude.co.uk.
us-aws.army.	3600	in	ns	nssui.comlaude.ch.
us-aws.army.	3600	in	ns	nsusa.comlaude.net.
us-defence.army.	3600	in	ds	40950 13 2 B95E28CDAA2F6FE689170711B7B7B053899B777CA5D39CC1E46E3AC477E77AD3
us-defence.army.	3600	in	ns	launch1.spaceship.net.
us-defence.army.	3600	in	ns	launch2.spaceship.net.
us-defence.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. H6saTLLqKxjmx80bQatqh5GWN93RTDlAPWeIjq9Bw+tjtYqjKMP7sqGoH1QgSKy94azwG4NYN2mix6JWv0grg6SGTlOZwd7wa4uxNG14+qsHW0vmWkGsYbXaw2u51Z77BnG2oQgpAcUu3oEycE0oKCQ9cOWZp8UZIG/E8K2wBo4=
us-forces.army.	3600	in	ns	ns1.ultahost.com.
us-forces.army.	3600	in	ns	ns2.ultahost.com.
us-forces.army.	3600	in	ns	ns3.ultahost.com.
us-forces.army.	3600	in	ns	ns4.ultahost.com.
us-military.army.	3600	in	ns	dns1.registrar-servers.com.
us-military.army.	3600	in	ns	dns2.registrar-servers.com.
us1.army.	3600	in	ds	61480 8 2 54E6E9ABF99296F1399E9EF8F6A95673DCF17D8D82FB09E95611356C5374C9E5
us1.army.	3600	in	ns	ns-cloud-a1.googledomains.com.
us1.army.	3600	in	ns	ns-cloud-a2.googledomains.com.
us1.army.	3600	in	ns	ns-cloud-a3.googledomains.com.
us1.army.	3600	in	ns	ns-cloud-a4.googledomains.com.
us1.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. afFXDncd//VK9dUtWiQHQTQVheovesAkXUES+FECeN28vS1bCLeVlUJroeCKPyaM0FQghHQTlX1G/B1BjAOSATyW9C1wMtK1Rcr9wdu2Zx/pTr+20x645G+XhuFAldrZh/XpIC11JvkYOI5jVVQ+iHUDV5lH7t3XVrEYNHV1l+M=
usa-military.army.	3600	in	ns	dns1.registrar-servers.com.
usa-military.army.	3600	in	ns	dns2.registrar-servers.com.
usaa.army.	3600	in	ns	ns1.markmonitor.com.
usaa.army.	3600	in	ns	ns3.markmonitor.com.
usaaf.army.	3600	in	ns	ns1.bluehost.com.
usaaf.army.	3600	in	ns	ns2.bluehost.com.
usacs.army.	3600	in	ns	dns101.registrar-servers.com.
usacs.army.	3600	in	ns	dns102.registrar-servers.com.
usaf.army.	3600	in	ns	ns1.csof.net.
usaf.army.	3600	in	ns	ns2.csof.net.
usaf.army.	3600	in	ns	ns3.csof.net.
usaf.army.	3600	in	ns	ns4.csof.net.
usaheroes.army.	3600	in	ns	ns1kwy.name.com.
usaheroes.army.	3600	in	ns	ns2bkr.name.com.
usaheroes.army.	3600	in	ns	ns3cqz.name.com.
usaheroes.army.	3600	in	ns	ns4cpw.name.com.
usairforce.army.	3600	in	ns	dns1.registrar-servers.com.
usairforce.army.	3600	in	ns	dns2.registrar-servers.com.
usamer.army.	3600	in	ns	ns3.afternic.com.
usamer.army.	3600	in	ns	ns4.afternic.com.
usamil.army.	3600	in	ns	ns27.asurahosting.com.
usamil.army.	3600	in	ns	ns28.asurahosting.com.
usamilitary.army.	3600	in	ns	dns1.registrar-servers.com.
usamilitary.army.	3600	in	ns	dns2.registrar-servers.com.
usar.army.	3600	in	ds	8406 13 2 042393BEFFE045CBEC70554D0CFFAC4A4DECB5F70ACED20D7E8EDF16A996BA75
usar.army.	3600	in	ns	launch1.spaceship.net.
usar.army.	3600	in	ns	launch2.spaceship.net.
usar.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. DQ2zXmVpix+k/UUMyBX6WcBHm8Hvtwn9grlueXueDJ9WsEPRTUNx+o4pyV196qFGkh22qODFcMQa0FKxrZFTM/Cwd5Rq4zfM+Wi1ew9CT+Cj4eghtsu6nKnY5dcdk/i6o35hPyrrqjcZYsRahJooEQXF45zpn9Iq57Mflbl/d6k=
usaradio.army.	3600	in	ns	ns1kwy.name.com.
usaradio.army.	3600	in	ns	ns2bkr.name.com.
usaradio.army.	3600	in	ns	ns3cqz.name.com.
usaradio.army.	3600	in	ns	ns4cpw.name.com.
usarec.army.	3600	in	ds	7254 13 2 757D811B7F543C966D123F7E6422FD1811A0E966059C3C55CE5C175C62D38E9D
usarec.army.	3600	in	ns	launch1.spaceship.net.
usarec.army.	3600	in	ns	launch2.spaceship.net.
usarec.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. mmTg2FjneoQw6KjSaeywbFpfVppJ0Wtzp9PNt6raYT9x5Vn/EZ126ErlQTykhgbPBk+UnZZXX7rGOQl+gWXmyzu8yELJ689l2rEI38338sA5V498tNrP5xxZCPRJeSOpBCmfmKvbEy001InTTI5fcWx/WqtcdWF1Czc7Pl8UE9g=
usarmy.army.	3600	in	ns	dns1.registrar-servers.com.
usarmy.army.	3600	in	ns	dns2.registrar-servers.com.
usarmycares.army.	3600	in	ns	dns1.namecheaphosting.com.
usarmycares.army.	3600	in	ns	dns2.namecheaphosting.com.
usarmychief.army.	3600	in	ns	dns1.registrar-servers.com.
usarmychief.army.	3600	in	ns	dns2.registrar-servers.com.
usarmydeopartment.army.	3600	in	ds	25570 13 1 7B5534B3D55F2207A3031A6BEC26A2A6C2E0E6B1
usarmydeopartment.army.	3600	in	ns	dns1.registrar-servers.com.
usarmydeopartment.army.	3600	in	ns	dns2.registrar-servers.com.
usarmydeopartment.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. tk4BAWvJjT6biPLpGMYl97yQMueJL1kLFDvWRO9b5ZpZiXbDIVBRZONONiolh2revApSJtDa4iouLZdmDu+kUD8N6x/sxTCyPXqAdQoSk6yjjZCKn/b5y1vM6HWMjO0+NXoIP52vOzZk6bDc4f0xw1ONhaQMdh2xwYDpPyI41Eg=
usarmyemergency.army.	3600	in	ns	pdns1.registrar-servers.com.
usarmyemergency.army.	3600	in	ns	pdns2.registrar-servers.com.
usarmymll.army.	3600	in	ns	ns17.domaincontrol.com.
usarmymll.army.	3600	in	ns	ns18.domaincontrol.com.
usarmyretirementdept.army.	3600	in	ns	dns1.namecheaphosting.com.
usarmyretirementdept.army.	3600	in	ns	dns2.namecheaphosting.com.
usat.army.	3600	in	ns	ns1.dyna-ns.net.
usat.army.	3600	in	ns	ns2.dyna-ns.net.
uscaio.army.	3600	in	ns	dns101.register.com.
uscaio.army.	3600	in	ns	dns102.register.com.
uscentralcommand.army.	3600	in	ns	dns1.namecheaphosting.com.
uscentralcommand.army.	3600	in	ns	dns2.namecheaphosting.com.
uscitizen.army.	3600	in	ns	ns25.domaincontrol.com.
uscitizen.army.	3600	in	ns	ns26.domaincontrol.com.
uscom.army.	3600	in	ns	ns1bdg.name.com.
uscom.army.	3600	in	ns	ns2qvz.name.com.
uscom.army.	3600	in	ns	ns3fqs.name.com.
uscom.army.	3600	in	ns	ns4bty.name.com.
usdb.army.	3600	in	ns	dns1.registrar-servers.com.
usdb.army.	3600	in	ns	dns2.registrar-servers.com.
usdefenseforce.army.	3600	in	ns	ns1.wordpress.com.
usdefenseforce.army.	3600	in	ns	ns2.wordpress.com.
usdefenseforce.army.	3600	in	ns	ns3.wordpress.com.
usdt.army.	3600	in	ns	ns1.dn.com.
usdt.army.	3600	in	ns	ns2.dn.com.
usf.army.	3600	in	ns	hgns1.hostgator.com.
usf.army.	3600	in	ns	hgns2.hostgator.com.
usfor.army.	3600	in	ds	13432 8 2 C2447A4E8DBC273B34D460984A584078FA2DEF7D573D64A01F6C8A26133F553A
usfor.army.	3600	in	ns	ns-a.eurodns.com.
usfor.army.	3600	in	ns	ns-b.eurodns.org.
usfor.army.	3600	in	ns	ns-c.eurodns.eu.
usfor.army.	3600	in	ns	ns-d.eurodns.biz.
usfor.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. skDS8djM+Y4CJujhMQaG5VAg6RmEdN36pA+gkD4qlOm/ZlMoZ97B2r5sTuQNdcLhiaqYAowykXGEdd9wCjrFnR7r65+iy0tACZ1O4jAPGXZQ6SgJu43Z7CQnGgZZKGyoaq6YCkyNbJUUWNefU7CAH85SS1JAnIwrZQj3ixQ4Z/s=
usforces.army.	3600	in	ds	2371 13 2 00E11579DD8F94273C93ED00A9D65C950512AB39973745C9B0BCEC65F21FA5C4
usforces.army.	3600	in	ns	ignat.ns.cloudflare.com.
usforces.army.	3600	in	ns	teagan.ns.cloudflare.com.
usforces.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. U1V8/KH2GJdmQ1Ssk9JS7InVtsn79NpoPeIVJPLdnmY4odp/qa9X6JgUDyq4ewoYspVKOBSYLRjz91T1KWj9QYuCUbFJ1y1sZ/09qJ237I+ezaBfFveKvsZVZ+fzJZyghmeqxswwOYb5gD9m9+xHFfTXyp3l3NWT6dqY+ps8Wm0=
usfua.army.	3600	in	ns	ns-a.eurodns.com.
usfua.army.	3600	in	ns	ns-b.eurodns.org.
usfua.army.	3600	in	ns	ns-c.eurodns.eu.
usfua.army.	3600	in	ns	ns-d.eurodns.biz.
usgov.army.	3600	in	ns	ns1cny.name.com.
usgov.army.	3600	in	ns	ns2ckr.name.com.
usgov.army.	3600	in	ns	ns3jkl.name.com.
usgov.army.	3600	in	ns	ns4hny.name.com.
usm.army.	3600	in	ns	ns1.hawkhost.com.
usm.army.	3600	in	ns	ns2.hawkhost.com.
usma78.army.	3600	in	ns	ns01.cashparking.com.
usma78.army.	3600	in	ns	ns02.cashparking.com.
usmc.army.	3600	in	ns	dns1.registrar-servers.com.
usmc.army.	3600	in	ns	dns2.registrar-servers.com.
usmil.army.	3600	in	ns	ns1.orangehost.com.
usmil.army.	3600	in	ns	ns2.orangehost.com.
usmilitarylawfirm.army.	3600	in	ns	dns1.namecheaphosting.com.
usmilitarylawfirm.army.	3600	in	ns	dns2.namecheaphosting.com.
usmill.army.	3600	in	ns	ns1.dns-parking.com.
usmill.army.	3600	in	ns	ns2.dns-parking.com.
usradio.army.	3600	in	ns	ns1kwy.name.com.
usradio.army.	3600	in	ns	ns2bkr.name.com.
usradio.army.	3600	in	ns	ns3cqz.name.com.
usradio.army.	3600	in	ns	ns4cpw.name.com.
ustv.army.	3600	in	ns	ns1kwy.name.com.
ustv.army.	3600	in	ns	ns2bkr.name.com.
ustv.army.	3600	in	ns	ns3cqz.name.com.
ustv.army.	3600	in	ns	ns4cpw.name.com.
usveteransdept.army.	3600	in	ns	dns1.registrar-servers.com.
usveteransdept.army.	3600	in	ns	dns2.registrar-servers.com.
utf0n2llme846ipbsp1n5lmsapdlb1vi.army.	3600	in	nsec3	1 1 0 73 UTK16NGN6F5HN9ROQANTO5E8OFSNOCMR NS DS RRSIG
utf0n2llme846ipbsp1n5lmsapdlb1vi.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. kdXa4w0I4tRbwdW78qW2FPpeXuVIElpFSB3DERyIEqBD0HIICINRYdWE4U+U0/A44m+R/OWS8YSQ+tXWJN2D5xReSvK7lwKLoN42FfDTjAKxnLyjqFNQ7vqZZL65qs9XiGSU9Luh/lsiNQ/RIf6Y8t1dMBUEWPSL5wStFpSG8q8=
utg.army.	3600	in	ns	dns1.hostiq.ua.
utg.army.	3600	in	ns	dns2.hostiq.ua.
utk16ngn6f5hn9roqanto5e8ofsnocmr.army.	3600	in	nsec3	1 1 0 73 UTS54UIUIS9OAGCA24D3F95IEFSRHU2J NS DS RRSIG
utk16ngn6f5hn9roqanto5e8ofsnocmr.army.	3600	in	rrsig	NSEC3 8 2 3600 20260123142933 20260102132933 63261 army. wY941tij7NzsiUpnLbPIbGFs1O6rfmvRybUKkXcKhe1R/NoKWX8Rik//p+orN477uL//3dvEFLN0Ol9VU9udGjM4TZlM/5JLvJbaqZRGYeaWE6eJ8ch4Wyna4WfAslA22dh85WKAu07HHlqxovYDc6zocXoZz/giTtqNbg0JTa8=
utp.army.	3600	in	ns	ns1.ukrnames.com.
utp.army.	3600	in	ns	ns2.ukrnames.com.
utp.army.	3600	in	ns	ns3.ukrnames.com.
utp.army.	3600	in	ns	ns4.ukrnames.ua.
uts54uiuis9oagca24d3f95iefsrhu2j.army.	3600	in	nsec3	1 1 0 73 UUEDFBU798D6U095JOSCU8IF7G28U3OC NS DS RRSIG
uts54uiuis9oagca24d3f95iefsrhu2j.army.	3600	in	rrsig	NSEC3 8 2 3600 20260123142933 20260102132933 63261 army. iaXUClpZnIgk7tXlYkwaukjJ58Zo3CBrtzFZp93zl/7XQiyqa0d5AWr2hzNpj9RZqw9TAP2VGuq+0c+6QgSbXSPBdDEka9CeAZ/XNxSz/d+4fcFZw6EMlFji+RUsAm477Q3wo2b+bk08lg5EY8hzdFUgfD687ktQw1P4CL/yv/Y=
utxo.army.	3600	in	ns	dns12.ovh.net.
utxo.army.	3600	in	ns	ns12.ovh.net.
uuedfbu798d6u095joscu8if7g28u3oc.army.	3600	in	nsec3	1 1 0 73 UV7J661L8PSPDB7SEB9G8H8HKHRRNRBT NS DS RRSIG
uuedfbu798d6u095joscu8if7g28u3oc.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. Cppm89r16+TXFPCr4r1Ye1uypTNFRqqHCHD+Ym8rIj8vUW+1h7XHDVZXw3tHstYRfMjg9WQgBo5gxIv0t1Ho4U1a4VWQPUYYxaPqY5X0pgfKB5vbUFfcHWHknEIMU7h3PtS+KpVZf7NRC2YUL3YuNE9ax2l4feifhD2Zdtbz4TU=
uv7j661l8pspdb7seb9g8h8hkhrrnrbt.army.	3600	in	nsec3	1 1 0 73 V2NAVJ97Q8QE7DIHE5EM3RALM530E4R0 NS DS RRSIG
uv7j661l8pspdb7seb9g8h8hkhrrnrbt.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. GOe+dpHatolEEpUC7MHO7ys4+uG/hs2m36ecQ8Av/JUPOd5F9YKBamo+fjy9hn2AisFWNtcfo2l2gPP9Uu+Z+c/nq7YWQhl/DF/qOroiAxQK82ac9/Pmt/CbndjNBPTjEC07BIJL9JWwdSFFCaqbSSmkcMdHOi1I7RDAUrIX8B0=
uwu.army.	3600	in	ds	44687 8 2 3BB361F0B405BFC7D04CCFA2FACAE79B51EA0C3214960AE9A7D9DA04A9166E6D
uwu.army.	3600	in	ns	ns-cloud-b1.googledomains.com.
uwu.army.	3600	in	ns	ns-cloud-b2.googledomains.com.
uwu.army.	3600	in	ns	ns-cloud-b3.googledomains.com.
uwu.army.	3600	in	ns	ns-cloud-b4.googledomains.com.
uwu.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. abiGHDgon7OSfUFpnTSb32BWx+7QU9gPkROb5Hwu+Q3QgZKm7STeLf8sNyoHJJc7F6u4eTdCyhnZEVhmKkuKWFmq7weV78N6olbCOzJ62GFrMTlwknrtoiU8p460h+5K+2E16FYucAuJU4+DjmRM8eOWl57q41aE/BHUikA0U38=
ux.army.	3600	in	ns	dns1.registrar-servers.com.
ux.army.	3600	in	ns	dns2.registrar-servers.com.
v0n0.nic.army.	3600	in	a	65.22.28.59
v0n0.nic.army.	3600	in	aaaa	2a01:8840:001e:0000:0000:0000:0000:0059
v0n1.nic.army.	3600	in	a	65.22.29.59
v0n1.nic.army.	3600	in	aaaa	2a01:8840:001f:0000:0000:0000:0000:0059
v0n2.nic.army.	3600	in	a	65.22.30.59
v0n2.nic.army.	3600	in	aaaa	2a01:8840:0020:0000:0000:0000:0000:0059
v0n3.nic.army.	3600	in	a	161.232.14.59
v0n3.nic.army.	3600	in	aaaa	2a01:8840:00f8:0000:0000:0000:0000:0059
v2n0.nic.army.	3600	in	a	65.22.31.59
v2n0.nic.army.	3600	in	aaaa	2a01:8840:0021:0000:0000:0000:0000:0059
v2n1.nic.army.	3600	in	a	161.232.15.59
v2n1.nic.army.	3600	in	aaaa	2a01:8840:00f9:0000:0000:0000:0000:0059
v2navj97q8qe7dihe5em3ralm530e4r0.army.	3600	in	nsec3	1 1 0 73 V39UFSP6AMPEGBJ3TRHR8OMDJS6UK44G NS DS RRSIG
v2navj97q8qe7dihe5em3ralm530e4r0.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. y63oYTzbzTGMm+2C89micWZuSEEacAloB+ttoeK/6lzWopdnHh7vmR62ikJXeFe0s1TUMkL7ZiI4G2JUvPDHXuKsm4YDSovQVHw0jx3ivv7QenpRrwg6pjdrHAEwETuUBcIYBBfnCSaBDIFX8++4F6Qa/Ell/hXfDeyRl7gJd5U=
v39ufsp6ampegbj3trhr8omdjs6uk44g.army.	3600	in	nsec3	1 1 0 73 V6SM8N3G3JOT050907HF0K2AFLNIRK7J NS DS RRSIG
v39ufsp6ampegbj3trhr8omdjs6uk44g.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. l2PXq0jS37vuU6R6PQX2JsDQXaWLqBBFCXate5Cylcxc9iqTTBFhQd19msqapxgLZTeHllMlpp8qcxT/hVv5IIG39Hpu3GXwf60bI1Rki5pU3hsRWfX8rvE1p32ntVD+JJcmJp3ElfMKb8sY697sBt4BT844s2p1LEbKKz1kHME=
v6.army.	3600	in	ns	ns1.dynv6.com.
v6.army.	3600	in	ns	ns2.dynv6.com.
v6.army.	3600	in	ns	ns3.dynv6.com.
v6sm8n3g3jot050907hf0k2aflnirk7j.army.	3600	in	nsec3	1 1 0 73 VCNBF5RGMH7V6B7LMD3DCCQJNFKMPDB7 NS DS RRSIG
v6sm8n3g3jot050907hf0k2aflnirk7j.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. jxqZPSLX4YNlLwHiPOlHbiwbwaq31vZMFeX7dISsOXFaCUxlJ7nEKPrGikguomrKHbuSo3KzvcD3/eo5u/9c5R0ngL19JNZ1l7AOvJa622PuZog9NndrwQrBP0MSu9OVUD7758rtAeBvKlFgTw/ZdBG98XHhVFaDSpduiFVIRjc=
v9bet.army.	3600	in	ns	leia.ns.cloudflare.com.
v9bet.army.	3600	in	ns	quentin.ns.cloudflare.com.
va.army.	3600	in	ns	ns27.domaincontrol.com.
va.army.	3600	in	ns	ns28.domaincontrol.com.
vaca.army.	3600	in	ns	ns16.inhostedns.com.
vaca.army.	3600	in	ns	ns26.inhostedns.net.
vaca.army.	3600	in	ns	ns36.inhostedns.org.
vae.army.	3600	in	ns	ns21.domaincontrol.com.
vae.army.	3600	in	ns	ns22.domaincontrol.com.
vahomeloan.army.	3600	in	ns	ns21.domaincontrol.com.
vahomeloan.army.	3600	in	ns	ns22.domaincontrol.com.
val.army.	3600	in	ns	hans.ns.cloudflare.com.
val.army.	3600	in	ns	suzanne.ns.cloudflare.com.
valar.army.	3600	in	ns	dns1.registrar-servers.com.
valar.army.	3600	in	ns	dns2.registrar-servers.com.
valinor.army.	3600	in	ns	ns57.domaincontrol.com.
valinor.army.	3600	in	ns	ns58.domaincontrol.com.
valoan.army.	3600	in	ns	ns47.domaincontrol.com.
valoan.army.	3600	in	ns	ns48.domaincontrol.com.
valoans.army.	3600	in	ns	ns1.dotster.com.
valoans.army.	3600	in	ns	ns2.dotster.com.
vampire.army.	3600	in	ns	dns1.registrar-servers.com.
vampire.army.	3600	in	ns	dns2.registrar-servers.com.
vana.army.	3600	in	ns	dns13.parkpage.foundationapi.com.
vana.army.	3600	in	ns	dns14.parkpage.foundationapi.com.
vancor.army.	3600	in	ns	ns.udag.de.
vancor.army.	3600	in	ns	ns.udag.net.
vancor.army.	3600	in	ns	ns.udag.org.
vanguardz.army.	3600	in	ns	ns27.domaincontrol.com.
vanguardz.army.	3600	in	ns	ns28.domaincontrol.com.
vanity.army.	3600	in	ns	3433.ns1.abovedomains.com.
vanity.army.	3600	in	ns	3433.ns2.abovedomains.com.
vape.army.	3600	in	ns	park1.dccdns.com.
vape.army.	3600	in	ns	park2.dccdns.com.
vape.army.	3600	in	ns	park3.dccdns.com.
vape.army.	3600	in	ns	park4.dccdns.com.
vapor.army.	3600	in	ns	dns1.registrar-servers.com.
vapor.army.	3600	in	ns	dns2.registrar-servers.com.
varta.army.	3600	in	ns	brenda.ns.cloudflare.com.
varta.army.	3600	in	ns	clay.ns.cloudflare.com.
vatnik.army.	3600	in	ns	ns1.webglobe.cz.
vatnik.army.	3600	in	ns	ns2.webglobe.cz.
vatnik.army.	3600	in	ns	ns3.webglobe.com.
vbhhy.army.	3600	in	ns	ns1.dyna-ns.net.
vbhhy.army.	3600	in	ns	ns2.dyna-ns.net.
vcard.army.	3600	in	ds	15977 8 2 7C636C780C574B5CA0FE87E8BDC07CDB2880E649B58EC6EAED6634F023545B0F
vcard.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
vcard.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
vcard.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
vcard.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
vcard.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. BGD/UE5Yz5wVfntHUHPgJ2I9neD91V5oUMFF7QhaceoQ2jwYyfFR1XGgC7VkJIYCOew6v7z5kZP4mp6U0/dmo/9t0DLE+bMacvePTsK2Cl54RjU2Q78xShhERUNz6Cj1nnMzoaZBXM29oO90Sr/yf/PJ9QAFPZj78YdagE2Zx2I=
vcnbf5rgmh7v6b7lmd3dccqjnfkmpdb7.army.	3600	in	nsec3	1 1 0 73 VCV1VI1QOIQ9NIKLBFEPL2ERTQPNNS2C NS DS RRSIG
vcnbf5rgmh7v6b7lmd3dccqjnfkmpdb7.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. XzNfNmMFk7CgP6wFB1RyKOBc3tOPxoFB1kvp1eYV+W7SAROXh79yR9WKUDFO6B40og2cb8jy6oQsXs80MDZZKtJFjZ+ixEdkBCqN7PSgaFHWwSRbO5qYiXmaBslyHe2hld0+8ljU52cVei15h4ZArx1EHWf3Zp1+B2r2FlabSp8=
vcv1vi1qoiq9niklbfepl2ertqpnns2c.army.	3600	in	nsec3	1 1 0 73 VFG2NC6QLVVIBEUUSOCSQ11FPNRAO7HB NS DS RRSIG
vcv1vi1qoiq9niklbfepl2ertqpnns2c.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. UoE1+/xxz8lc1eHmAErnSRAEwjgkrqWuMlcjIpToPO4Z0jgJPANByyc88i+E+aKbU4JEDh42ikZtH+qt0zic76KP9GmZn4dqB+nW41sJ81L8aD7OVzrincg63MGVDygaOXKeOX/cztNpwCUubcFkGw4K1T5Ct/7XTxqCJhWzz/c=
vdsis.army.	3600	in	ns	hans.ns.cloudflare.com.
vdsis.army.	3600	in	ns	sandra.ns.cloudflare.com.
veg.army.	3600	in	ns	ace.ns.cloudflare.com.
veg.army.	3600	in	ns	beth.ns.cloudflare.com.
vegan.army.	3600	in	ns	ns1.domain.com.
vegan.army.	3600	in	ns	ns2.domain.com.
veganinferno.army.	3600	in	ns	ns1.dyna-ns.net.
veganinferno.army.	3600	in	ns	ns2.dyna-ns.net.
velas.army.	3600	in	ns	dns1.registrar-servers.com.
velas.army.	3600	in	ns	dns2.registrar-servers.com.
veltac.army.	3600	in	ns	ns1.dhosting.pl.
veltac.army.	3600	in	ns	ns2.dhosting.pl.
veme.army.	3600	in	ns	ns1.vercel-dns.com.
veme.army.	3600	in	ns	ns2.vercel-dns.com.
vendorsnation.army.	3600	in	ns	ns1.domain.com.
vendorsnation.army.	3600	in	ns	ns2.domain.com.
venom-med.army.	3600	in	ns	ns71.worldnic.com.
venom-med.army.	3600	in	ns	ns72.worldnic.com.
venyto.army.	3600	in	ns	duke.ns.cloudflare.com.
venyto.army.	3600	in	ns	melany.ns.cloudflare.com.
verminsupreme.army.	3600	in	ns	curitiba.ns.porkbun.com.
verminsupreme.army.	3600	in	ns	fortaleza.ns.porkbun.com.
verminsupreme.army.	3600	in	ns	maceio.ns.porkbun.com.
verminsupreme.army.	3600	in	ns	salvador.ns.porkbun.com.
vershnyky.army.	3600	in	ns	master.hostsila.com.
vershnyky.army.	3600	in	ns	slave.hostsila.net.
vershnyky.army.	3600	in	ns	slave2.hostsila.com.
vershnyky.army.	3600	in	ns	slave3.hostsila.net.
versus.army.	3600	in	ns	ns118.inhostedns.com.
versus.army.	3600	in	ns	ns218.inhostedns.net.
versus.army.	3600	in	ns	ns318.inhostedns.org.
veteran-pivden.army.	3600	in	ns	dns1.hostiq.ua.
veteran-pivden.army.	3600	in	ns	dns2.hostiq.ua.
veteranbenefits.army.	3600	in	ns	ns55.domaincontrol.com.
veteranbenefits.army.	3600	in	ns	ns56.domaincontrol.com.
veterangear.army.	3600	in	ns	dns1.registrar-servers.com.
veterangear.army.	3600	in	ns	dns2.registrar-servers.com.
veteransaffairs.army.	3600	in	ns	dns1.registrar-servers.com.
veteransaffairs.army.	3600	in	ns	dns2.registrar-servers.com.
veteransfortrump.army.	3600	in	ns	dns1.registrar-servers.com.
veteransfortrump.army.	3600	in	ns	dns2.registrar-servers.com.
veteransinarms.army.	3600	in	ns	dns1.registrar-servers.com.
veteransinarms.army.	3600	in	ns	dns2.registrar-servers.com.
veteransresources.army.	3600	in	ns	ns1.dyna-ns.net.
veteransresources.army.	3600	in	ns	ns2.dyna-ns.net.
veteransview.army.	3600	in	ns	dns1.registrar-servers.com.
veteransview.army.	3600	in	ns	dns2.registrar-servers.com.
veterantreatment.army.	3600	in	ns	ns65.domaincontrol.com.
veterantreatment.army.	3600	in	ns	ns66.domaincontrol.com.
veteranview.army.	3600	in	ns	dns1.registrar-servers.com.
veteranview.army.	3600	in	ns	dns2.registrar-servers.com.
veto.army.	3600	in	ns	dns1.registrar-servers.com.
veto.army.	3600	in	ns	dns2.registrar-servers.com.
vevinawilson.army.	3600	in	ns	ns1.digitalraynetwork.com.ng.
vevinawilson.army.	3600	in	ns	ns2.digitalraynetwork.com.ng.
vextor.army.	3600	in	ns	1-you.njalla.no.
vextor.army.	3600	in	ns	2-can.njalla.in.
vextor.army.	3600	in	ns	3-get.njalla.fo.
