army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1757638899 7200 900 1209600 3600
lobby.army.	3600	in	ns	fortaleza.ns.porkbun.com.
lobby.army.	3600	in	ns	maceio.ns.porkbun.com.
lobby.army.	3600	in	ns	salvador.ns.porkbun.com.
lobbyx.army.	3600	in	ns	robin.ns.cloudflare.com.
lobbyx.army.	3600	in	ns	yichun.ns.cloudflare.com.
lobster.army.	3600	in	ns	ns-1460.awsdns-54.org.
lobster.army.	3600	in	ns	ns-1736.awsdns-25.co.uk.
lobster.army.	3600	in	ns	ns-390.awsdns-48.com.
lobster.army.	3600	in	ns	ns-949.awsdns-54.net.
local.army.	3600	in	ns	cash.ns.cloudflare.com.
local.army.	3600	in	ns	emily.ns.cloudflare.com.
localsecurity.army.	3600	in	ns	karina.ns.cloudflare.com.
localsecurity.army.	3600	in	ns	tosana.ns.cloudflare.com.
lockheed.army.	3600	in	ns	ns1.lmco.com.
lockheed.army.	3600	in	ns	ns2.lmco.com.
lockheed.army.	3600	in	ns	ns3.lmco.com.
lockheedmartin.army.	3600	in	ns	ns1.lmco.com.
lockheedmartin.army.	3600	in	ns	ns2.lmco.com.
lockheedmartin.army.	3600	in	ns	ns3.lmco.com.
lockheedmartininu.army.	3600	in	ns	ns1.hukot.cz.
lockheedmartininu.army.	3600	in	ns	ns2.securitynet.cz.
lockheedmartininu.army.	3600	in	ns	ns3.hukot.cz.
lode88.army.	3600	in	ns	curitiba.ns.porkbun.com.
lode88.army.	3600	in	ns	fortaleza.ns.porkbun.com.
lode88.army.	3600	in	ns	maceio.ns.porkbun.com.
lode88.army.	3600	in	ns	salvador.ns.porkbun.com.
lof12dl84kttq7dl72o4jfvnqk8opttk.army.	3600	in	nsec3	1 1 0 73 LRGNUT2M4BC32AP1VL9UTSHQTIO9BMUV NS DS RRSIG
lof12dl84kttq7dl72o4jfvnqk8opttk.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. GSxWiH95Cb5+p+Ofrb3s87JwQiMwWm3mxjhc0Xp8ikI0y+2/pz801TbPXOhk4IcBFNyiUu54qZhLOtJ01YcRm8qDGI/efOYNIUGvbB3Ga2ADDt0+sxJbb2NoXsG/4G32LSc3l0pEtFODaoGmP3ebSqnke5Q9pwChaI0p8l6clSI=
log.army.	3600	in	ds	18491 8 2 CBF50BC8BF70F4302DED7E311F63BECA619F179949642842F096F6929BDA8C06
log.army.	3600	in	ns	ns-cloud-d1.googledomains.com.
log.army.	3600	in	ns	ns-cloud-d2.googledomains.com.
log.army.	3600	in	ns	ns-cloud-d3.googledomains.com.
log.army.	3600	in	ns	ns-cloud-d4.googledomains.com.
log.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. U4HNoCbROJdVmaI7NzjpAPaI2rqqJbl/ZyBTFdRrcaQVBxXDOOyMzBptL+SUCI7Xtui7kmwJWGD7goQ6SL+1lEGipnKZ6ItwbXMDscLP7hnt/SVTXUxvML5P2C2raihW0syRfN+ah2zDUdC/4ejb9BLAF3rN2qzsdIbCRDBr7sM=
login.army.	3600	in	ns	curitiba.ns.porkbun.com.
login.army.	3600	in	ns	fortaleza.ns.porkbun.com.
login.army.	3600	in	ns	maceio.ns.porkbun.com.
login.army.	3600	in	ns	salvador.ns.porkbun.com.
loiskamilaharmy.army.	3600	in	ns	failed-whois-verification.namecheap.com.
loiskamilaharmy.army.	3600	in	ns	verify-contact-details.namecheap.com.
loki.army.	3600	in	ns	dns1.registrar-servers.com.
loki.army.	3600	in	ns	dns2.registrar-servers.com.
lol.army.	3600	in	ns	ns.udag.de.
lol.army.	3600	in	ns	ns.udag.net.
lol.army.	3600	in	ns	ns.udag.org.
lolicon.army.	3600	in	ns	ns1.desec.io.
lolicon.army.	3600	in	ns	ns2.desec.org.
lonewolf.army.	3600	in	ns	ns1058.ui-dns.com.
lonewolf.army.	3600	in	ns	ns1068.ui-dns.biz.
lonewolf.army.	3600	in	ns	ns1082.ui-dns.org.
lonewolf.army.	3600	in	ns	ns1106.ui-dns.de.
loot.army.	3600	in	ns	dns1.p06.nsone.net.
loot.army.	3600	in	ns	dns2.p06.nsone.net.
loot.army.	3600	in	ns	dns3.p06.nsone.net.
loot.army.	3600	in	ns	dns4.p06.nsone.net.
lora.army.	3600	in	ns	ns115.inhostedns.com.
lora.army.	3600	in	ns	ns215.inhostedns.net.
lora.army.	3600	in	ns	ns315.inhostedns.org.
lordfilm.army.	3600	in	ns	chuck.ns.cloudflare.com.
lordfilm.army.	3600	in	ns	magdalena.ns.cloudflare.com.
lordjesus.army.	3600	in	ns	ns1.dns-parking.com.
lordjesus.army.	3600	in	ns	ns2.dns-parking.com.
lords.army.	3600	in	ds	62554 8 2 A8A85BE12AB5FAC040A387EF74998AD4E98CC2EF33F5653A74507EF321FEC750
lords.army.	3600	in	ns	ns-cloud-b1.googledomains.com.
lords.army.	3600	in	ns	ns-cloud-b2.googledomains.com.
lords.army.	3600	in	ns	ns-cloud-b3.googledomains.com.
lords.army.	3600	in	ns	ns-cloud-b4.googledomains.com.
lords.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. X1fLXciv1YwdTG0ho4dIXV3gmfgnOv+HthVQU86yxYbFLN2ZISVr6GSiezmUPPI9K71gCFhdeUtY34Qeo9RrUrQq3IEBgXeMGhwt+sMFfgFvgSHRnyo8zQxwYvHUh6PYXdzYlQabP5rqrJQhQJt1Jn5tPSReBNvdB38cjPxlYJg=
lorica.army.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
lorica.army.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
lost.army.	3600	in	ns	ns13.domaincontrol.com.
lost.army.	3600	in	ns	ns14.domaincontrol.com.
loto188.army.	3600	in	ns	ns1.dyna-ns.net.
loto188.army.	3600	in	ns	ns2.dyna-ns.net.
loud.army.	3600	in	ns	oswald.ns.cloudflare.com.
loud.army.	3600	in	ns	sonia.ns.cloudflare.com.
lovable.army.	3600	in	ns	dns10.ovh.net.
lovable.army.	3600	in	ns	ns10.ovh.net.
love.army.	3600	in	ds	20200 8 2 43110F47932CCFAC879D793060E85EC8BE87F04D4A4D3706C44E03CCDD1E28CF
love.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
love.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
love.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
love.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
love.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. ic0qSWxXW/FFY8rXqry+ro/YXtOLqp4z+AYU9pcRI200j2xMelT1I8qClgxdNKWcdFq+kGtnPnfzjHrx2FDDoKUFwrEavKIBu0ukvvYD0KBEi8QMTUeIuTuGBhREHBH7dwbG1Qfze0+mHkLuFTB5POkWusPeQvo95Snrhrfhc6Y=
lovers.army.	3600	in	ds	51934 8 2 923F58E79FB49A6AA264E54224CD5AEF6D347626323CA8030E4B64759FC73118
lovers.army.	3600	in	ns	ns-cloud-b1.googledomains.com.
lovers.army.	3600	in	ns	ns-cloud-b2.googledomains.com.
lovers.army.	3600	in	ns	ns-cloud-b3.googledomains.com.
lovers.army.	3600	in	ns	ns-cloud-b4.googledomains.com.
lovers.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. DU16fjBz1jT1Wp7dnerAvWcLgRuO9b3rkGoNFwZGq4z8e1PtbhjuG0yLMcfvrJnI4afLkWseOgdX91PTIikRCUGyF8tPZoTmkGw6clL1xZaE0BWL4jUMquO1taQJcRyAZ1+umaU19tGVtDZAfjsd+BLqj0rSMfXX2dfsbWmKicI=
loveworms.army.	3600	in	ns	ns1.dyna-ns.net.
loveworms.army.	3600	in	ns	ns2.dyna-ns.net.
lovexrpl.army.	3600	in	ds	22881 13 1 21CA86AAA3BF149B6F1B857BCE307D18A0DAD70C
lovexrpl.army.	3600	in	ns	pdns1.registrar-servers.com.
lovexrpl.army.	3600	in	ns	pdns2.registrar-servers.com.
lovexrpl.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. HWDDFxpH17NEkXrYch0xSbiVFT39+Wi8/RVKUVetK4/gw9lNgyS2hy+7WIQYFTWfgV6eJ/Z5jF7QcY8VS/ks69Lj3L7B8fWMrVW3nXFiUijrIVhMENutvshu/0h2G+By9aglWYNmdw+mCx1cShpmUP+c7Srrkuyqa6ZXCoR+HFg=
lpg.army.	3600	in	ns	ns.udag.de.
lpg.army.	3600	in	ns	ns.udag.net.
lpg.army.	3600	in	ns	ns.udag.org.
lpgstn.army.	3600	in	ns	ns1.dns.com.
lpgstn.army.	3600	in	ns	ns2.dns.com.
lpo188.army.	3600	in	ns	ns1.dyna-ns.net.
lpo188.army.	3600	in	ns	ns2.dyna-ns.net.
lpufdf.army.	3600	in	ns	curitiba.ns.porkbun.com.
lpufdf.army.	3600	in	ns	fortaleza.ns.porkbun.com.
lpufdf.army.	3600	in	ns	maceio.ns.porkbun.com.
lpufdf.army.	3600	in	ns	salvador.ns.porkbun.com.
lrgnut2m4bc32ap1vl9utshqtio9bmuv.army.	3600	in	nsec3	1 1 0 73 LRL4A69MRKUQ0SJJDT2T5MCBTEN097KK NS DS RRSIG
lrgnut2m4bc32ap1vl9utshqtio9bmuv.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. lpOtLqsIjFNHZPccbF+Eaj9/eD72COA7o/Xqpdj6rw50Sougpxtn/bU1HFSvq/+hNJ+xdbliyrVFZnvNGKjm72gV48O5CCg/gups2cxwfdIEJRtqhnCj3wquWGbvi64ickZnra1SZSkYnsm/cRkI+7L7D1/xWVqxzk6P5AdsbCM=
lrl4a69mrkuq0sjjdt2t5mcbten097kk.army.	3600	in	nsec3	1 1 0 73 LU7TLR236TSQ7HOQT6CHBM3CILENOC0P NS DS RRSIG
lrl4a69mrkuq0sjjdt2t5mcbten097kk.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. akpfU81jm4QyGhRCPq5S2M6A/DkYcLR+0an+8TnoQKI2geeQsgJ5YbyicReekY5kL5BIfAJ2wKPRjCYfUqOaAbX8k06hzUjZL25CvbT1SbI24pFaFHraJgyeQt8T0rT0lLeQIXbr377MOvAhUpiRSpoJlj2ktt2xl6uXXmsCM3s=
lsd.army.	3600	in	ns	dns1.registrar-servers.com.
lsd.army.	3600	in	ns	dns2.registrar-servers.com.
lsm99.army.	3600	in	ns	chip.ns.cloudflare.com.
lsm99.army.	3600	in	ns	margaret.ns.cloudflare.com.
ltc.army.	3600	in	ns	ns01.cashparking.com.
ltc.army.	3600	in	ns	ns02.cashparking.com.
ltdrone.army.	3600	in	ns	dns108.ovh.net.
ltdrone.army.	3600	in	ns	ns108.ovh.net.
ltg.army.	3600	in	ns	ns01.cashparking.com.
ltg.army.	3600	in	ns	ns02.cashparking.com.
lu7tlr236tsq7hoqt6chbm3cilenoc0p.army.	3600	in	nsec3	1 1 0 73 M9402S7IB0I32N1M2I4NS2CLGA57JERV NS DS RRSIG
lu7tlr236tsq7hoqt6chbm3cilenoc0p.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. km8R3g5zxxbyEZGOZn27GGfALHxI26hSlKJuU1422chZh+sT0aGKCtylPfCtjA2J5VgfhACMzR+IhRxlVBNb4zvBjqiNAMKwXQIQWpe2EaufbRzhYA+baZhgTZOnkMVFYVH6eXh+Y5FlI8+jE7g/yu/AEkVJClsOa3YAgOfPYq8=
lubart.army.	3600	in	ns	eve.ns.cloudflare.com.
lubart.army.	3600	in	ns	jack.ns.cloudflare.com.
lucifer.army.	3600	in	ns	ns1.dreamhost.com.
lucifer.army.	3600	in	ns	ns2.dreamhost.com.
lucifer.army.	3600	in	ns	ns3.dreamhost.com.
lucipher.army.	3600	in	ns	ns1.vultr.com.
lucipher.army.	3600	in	ns	ns2.vultr.com.
luck8.army.	3600	in	ns	bowen.ns.cloudflare.com.
luck8.army.	3600	in	ns	gloria.ns.cloudflare.com.
luckey.army.	3600	in	ns	launch1.spaceship.net.
luckey.army.	3600	in	ns	launch2.spaceship.net.
luckywin.army.	3600	in	ns	bowen.ns.cloudflare.com.
luckywin.army.	3600	in	ns	gloria.ns.cloudflare.com.
ludyek.army.	3600	in	ns	ns1.dns.com.
ludyek.army.	3600	in	ns	ns2.dns.com.
luhanskdpsu.army.	3600	in	ns	ns112.inhostedns.com.
luhanskdpsu.army.	3600	in	ns	ns212.inhostedns.net.
luhanskdpsu.army.	3600	in	ns	ns312.inhostedns.org.
luigi.army.	3600	in	ns	dns1.registrar-servers.com.
luigi.army.	3600	in	ns	dns2.registrar-servers.com.
lumber1.army.	3600	in	ns	ns-1286.awsdns-32.org.
lumber1.army.	3600	in	ns	ns-1538.awsdns-00.co.uk.
lumber1.army.	3600	in	ns	ns-391.awsdns-48.com.
lumber1.army.	3600	in	ns	ns-924.awsdns-51.net.
lunar.army.	3600	in	ns	dns101.registrar-servers.com.
lunar.army.	3600	in	ns	dns102.registrar-servers.com.
lunavyn.army.	3600	in	ns	dns1.namecheaphosting.com.
lunavyn.army.	3600	in	ns	dns2.namecheaphosting.com.
lunc.army.	3600	in	ns	ns1.afternic.com.
lunc.army.	3600	in	ns	ns2.afternic.com.
luohl.army.	3600	in	ns	n1.xundns.com.
luohl.army.	3600	in	ns	n2.xundns.com.
lust.army.	3600	in	ns	ns1.dyna-ns.net.
lust.army.	3600	in	ns	ns2.dyna-ns.net.
lux.army.	3600	in	ns	ns1.eurodns.com.
lux.army.	3600	in	ns	ns2.eurodns.com.
lux.army.	3600	in	ns	ns3.eurodns.com.
lux.army.	3600	in	ns	ns4.eurodns.com.
luxattii.army.	3600	in	ns	ns1.dyna-ns.net.
luxattii.army.	3600	in	ns	ns2.dyna-ns.net.
luyjk.army.	3600	in	ns	curitiba.ns.porkbun.com.
luyjk.army.	3600	in	ns	fortaleza.ns.porkbun.com.
luyjk.army.	3600	in	ns	maceio.ns.porkbun.com.
luyjk.army.	3600	in	ns	salvador.ns.porkbun.com.
lymdz.army.	3600	in	ns	ns1.dyna-ns.net.
lymdz.army.	3600	in	ns	ns2.dyna-ns.net.
m3mekings.army.	3600	in	ns	betty.ns.cloudflare.com.
m3mekings.army.	3600	in	ns	randy.ns.cloudflare.com.
m88.army.	3600	in	ns	beau.ns.cloudflare.com.
m88.army.	3600	in	ns	tina.ns.cloudflare.com.
m9402s7ib0i32n1m2i4ns2clga57jerv.army.	3600	in	nsec3	1 1 0 73 M980VPCLA5IORE9QN5MQO5KPC0B18IBP NS DS RRSIG
m9402s7ib0i32n1m2i4ns2clga57jerv.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. Ia1r13zJGmtaMDgA8+Ws9ycaX/n+XjUc1y5FeW1fSYapl998ExC/efJ9lAZSVortuJArm99f2NW5PfmYwW2hc4BHz3jwyhJ0+dl3Dc7A7ItT55qnunF0ZzQrFF1Mtz99mTrYoBnA4AG2EYJRXdp2BvEzcBx8jJWIK0jk2LxFE/o=
m980vpcla5iore9qn5mqo5kpc0b18ibp.army.	3600	in	nsec3	1 1 0 73 MA2F1PL6AFJL0V6BVKDNLUHGUT74RU8I NS DS RRSIG
m980vpcla5iore9qn5mqo5kpc0b18ibp.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. LmJC0ahD4wc8AF4tCktAtOjy7Qhr3yq2hgBIq6chtTGgGDryAAZxpbkni8Re6o0zFmsw7l0UbHuMdCkbUhO5s4hHmGpk7r8aymItPFIGbo1sICDxlneVogX9B2Y2AEXt7bnjzV3CqQbJv6nJBaYm8T2d+vT+e7IIwOq9J5nyIOM=
ma2f1pl6afjl0v6bvkdnluhgut74ru8i.army.	3600	in	nsec3	1 1 0 73 MCDIQIVBRAD350Q3RRHGOST6ACSBQP34 NS DS RRSIG
ma2f1pl6afjl0v6bvkdnluhgut74ru8i.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. ZzNuh1s5LzNb+mFXqyE7VIvAF4oygg/WKmwwh8gX4ElyquVeGOQc6drp0f50+MnLW1Zk0E57OPPCzFwi7s/VmEO8BtDs6/ATwBIAniKQ5UgwZqYk4O3MeDsBvCsG1kr/hbXjNeHi5NYszQ40MwWBS6UMWoS66pjnH9YjQDX+bus=
mabesad.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
mabesad.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
mabesad.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
mabesad.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
machine.army.	3600	in	ns	ns1.101domain.com.
machine.army.	3600	in	ns	ns2.101domain.com.
machine.army.	3600	in	ns	ns5.101domain.com.
madison.army.	3600	in	ns	aron.ns.cloudflare.com.
madison.army.	3600	in	ns	brian.ns.cloudflare.com.
madman.army.	3600	in	ds	9512 8 2 8C6AE66689BB0D88DA61CC45A56077390BB5BC2AA6AE2B05196E3DE7DF5B2381
madman.army.	3600	in	ns	dns10.ovh.net.
madman.army.	3600	in	ns	ns10.ovh.net.
madman.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. U8RDA0xIk4CRw3K3T83ywh/0dGRiGXBYMJCqvG3LMumyhBsYZA0Nq9CTeV1KrmenjxJ7irInSzYEzFgKtHmWeEchJC3An71Uoa1qh1YEIioBtTDAFCRq1G5xpbP5o/qLFJ7XRydepR674Jj3Xj8gPirWJF7iQHWkKhQyN4hsqFA=
mag-ds.army.	3600	in	ns	dns1.registrar-servers.com.
mag-ds.army.	3600	in	ns	dns2.registrar-servers.com.
mag.army.	3600	in	ns	dns1.registrar-servers.com.
mag.army.	3600	in	ns	dns2.registrar-servers.com.
maga.army.	3600	in	ns	ns3.afternic.com.
maga.army.	3600	in	ns	ns4.afternic.com.
magazine.army.	3600	in	ns	ns1.sedoparking.com.
magazine.army.	3600	in	ns	ns2.sedoparking.com.
magendavid.army.	3600	in	ns	ns1.siteground.net.
magendavid.army.	3600	in	ns	ns2.siteground.net.
magic.army.	3600	in	ns	curitiba.ns.porkbun.com.
magic.army.	3600	in	ns	fortaleza.ns.porkbun.com.
magic.army.	3600	in	ns	maceio.ns.porkbun.com.
magic.army.	3600	in	ns	salvador.ns.porkbun.com.
magical.army.	3600	in	ns	curitiba.ns.porkbun.com.
magical.army.	3600	in	ns	fortaleza.ns.porkbun.com.
magical.army.	3600	in	ns	maceio.ns.porkbun.com.
magical.army.	3600	in	ns	salvador.ns.porkbun.com.
magnus.army.	3600	in	ds	39082 8 2 C6648DA98D58C4F0FACCFE6CB36272BA321A01D95826DC261020F606901B3876
magnus.army.	3600	in	ns	ns-cloud-b1.googledomains.com.
magnus.army.	3600	in	ns	ns-cloud-b2.googledomains.com.
magnus.army.	3600	in	ns	ns-cloud-b3.googledomains.com.
magnus.army.	3600	in	ns	ns-cloud-b4.googledomains.com.
magnus.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. ep5RZCNjW/pO2GHX0u3HQZmvrPoJaYBxe18vTZfC6DoLVSMCCdYGFGOg/CbkzZ1yUoQwN7yvI0Ow9M1/3tEyfSSFWDLSbsj/j58yR6/6xmQm6zrzUTuf5sizAKc/B/CgfhqR1P+WymTR8ZJ1omfb1ocnQfW/fgG5tbQAZNA69EA=
magpul.army.	3600	in	ns	nsgbr.comlaude.co.uk.
magpul.army.	3600	in	ns	nssui.comlaude.ch.
magpul.army.	3600	in	ns	nsusa.comlaude.net.
magpulcore.army.	3600	in	ns	nsgbr.comlaude.co.uk.
magpulcore.army.	3600	in	ns	nssui.comlaude.ch.
magpulcore.army.	3600	in	ns	nsusa.comlaude.net.
magpuldynamics.army.	3600	in	ns	nsgbr.comlaude.co.uk.
magpuldynamics.army.	3600	in	ns	nssui.comlaude.ch.
magpuldynamics.army.	3600	in	ns	nsusa.comlaude.net.
mags.army.	3600	in	ns	ns01.domaincontrol.com.
mags.army.	3600	in	ns	ns02.domaincontrol.com.
magura.army.	3600	in	ns	ns112.inhostedns.com.
magura.army.	3600	in	ns	ns212.inhostedns.net.
magura.army.	3600	in	ns	ns312.inhostedns.org.
magyar.army.	3600	in	ns	josh.ns.cloudflare.com.
magyar.army.	3600	in	ns	ruth.ns.cloudflare.com.
magyarbirds.army.	3600	in	ns	arturo.ns.cloudflare.com.
magyarbirds.army.	3600	in	ns	itzel.ns.cloudflare.com.
maha.army.	3600	in	ns	dns1.registrar-servers.com.
maha.army.	3600	in	ns	dns2.registrar-servers.com.
mahdi.army.	3600	in	ns	ns1.beget.com.
mahdi.army.	3600	in	ns	ns1.beget.pro.
mahdi.army.	3600	in	ns	ns2.beget.com.
mahdi.army.	3600	in	ns	ns2.beget.pro.
mahti.army.	3600	in	ds	9755 8 2 8EB0470DE56A8206FA7BCA16E7AD5A82EA4A275F0303C504DC19284AC6DE96A3
mahti.army.	3600	in	ns	1-you.njalla.no.
mahti.army.	3600	in	ns	2-can.njalla.in.
mahti.army.	3600	in	ns	3-get.njalla.fo.
mahti.army.	3600	in	rrsig	DS 8 2 3600 20251002192538 20250911182538 28770 army. XqSH61hqf6c1+ASh/yUAMJOV/1GTU2tNCGLSocZu9xdbdeS19DnB23x8gNUHT2utcpYzTO8x0xMPNAsb0fjloPhVUr/scFPIs+st2xa28dmCm5fFkhzaU7Vw/dZX9FvErZbPE/ZeEDZWGdruTLFEWASPjCP6AHRy62BI33fjcMA=
maid.army.	3600	in	ns	curitiba.ns.porkbun.com.
maid.army.	3600	in	ns	fortaleza.ns.porkbun.com.
maid.army.	3600	in	ns	maceio.ns.porkbun.com.
maid.army.	3600	in	ns	salvador.ns.porkbun.com.
mailtest.army.	3600	in	ns	dns1.registrar-servers.com.
mailtest.army.	3600	in	ns	dns2.registrar-servers.com.
maintenance.army.	3600	in	ds	52271 8 2 6EEAF146E4005AB553897E8EC1D1CF9DF9BA1391E6660BE6DD421289FE12904B
maintenance.army.	3600	in	ns	ns-cloud-d1.googledomains.com.
maintenance.army.	3600	in	ns	ns-cloud-d2.googledomains.com.
maintenance.army.	3600	in	ns	ns-cloud-d3.googledomains.com.
maintenance.army.	3600	in	ns	ns-cloud-d4.googledomains.com.
maintenance.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. Rv/AH1u0bFizs3FkcmwZXBUSRnTuwF/o8BMaHcBfzAFkRWfPXV2T8cSfX/JE/DdBKEuysQlySM+H2/Kr//WA4l9HAxcO7kJp45xXvo04cz9/Po1nJDo5XY6DUXmmQ/3JqUG4ReNh44hF0hhnDmKn/TGi5YNTcI9xsZlZi1FCcI4=
maior.army.	3600	in	ns	dns1.registrar-servers.com.
maior.army.	3600	in	ns	dns2.registrar-servers.com.
makeandbreak.army.	3600	in	ds	42175 8 2 A6B88F0690338F85171B04771FE78EC0FFDFE3AFAAE1AB0BF87B7E38AFB7B274
makeandbreak.army.	3600	in	ns	ns-cloud-b1.googledomains.com.
makeandbreak.army.	3600	in	ns	ns-cloud-b2.googledomains.com.
makeandbreak.army.	3600	in	ns	ns-cloud-b3.googledomains.com.
makeandbreak.army.	3600	in	ns	ns-cloud-b4.googledomains.com.
makeandbreak.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. NRnoiDtI1FBpllsxpynvn7baqOVHhTwYseSpNVLLhNnLh2Dz1rXh/lPdNBzspQ1uOe0OkZG5eu4OuaFbJ4U8Iw2MFUStlINZTKajaxUWJ7eIMQDWT+/ed05H2r/mdXiztIFhfH5c6TBhympZ/Z30mWDHtTBUGXbSbzkQkwu11No=
maker.army.	3600	in	ns	ns1.afternic.com.
maker.army.	3600	in	ns	ns2.afternic.com.
malgus.army.	3600	in	ns	ns-1170.awsdns-18.org.
malgus.army.	3600	in	ns	ns-1910.awsdns-46.co.uk.
malgus.army.	3600	in	ns	ns-54.awsdns-06.com.
malgus.army.	3600	in	ns	ns-731.awsdns-27.net.
mamba.army.	3600	in	ns	ns1.dns-parking.com.
mamba.army.	3600	in	ns	ns2.dns-parking.com.
man.army.	3600	in	ns	dns1.registrar-servers.com.
man.army.	3600	in	ns	dns2.registrar-servers.com.
man79.army.	3600	in	ns	holly.ns.cloudflare.com.
man79.army.	3600	in	ns	syeef.ns.cloudflare.com.
mana.army.	3600	in	ns	dns100.ovh.net.
mana.army.	3600	in	ns	ns100.ovh.net.
mancave.army.	3600	in	ns	ns1.variomedia.de.
mancave.army.	3600	in	ns	ns2.variomedia.de.
mandalorian.army.	3600	in	ns	frigatebird.ezoicns.com.
mandalorian.army.	3600	in	ns	grasshopper.ezoicns.com.
mandalorian.army.	3600	in	ns	neanderthal.ezoicns.com.
mandalorian.army.	3600	in	ns	nightingale.ezoicns.com.
manguitomorado.army.	3600	in	ns	dns1.registrar-servers.com.
manguitomorado.army.	3600	in	ns	dns2.registrar-servers.com.
mania.army.	3600	in	ds	14176 8 2 C580872CB465205FC403AC0320D0F0E59C2D5200113C12FD3E914AF52089C28B
mania.army.	3600	in	ns	dns100.ovh.net.
mania.army.	3600	in	ns	ns100.ovh.net.
mania.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. gy/1ZgZCnJLdOunQD7V393cTFK3GD/0fRbVjp7Bu5Ke2Q89GCxXLLPIWoSy6RBwKGaijBJANIEJls86AdeAFY6e/Qns0TiHr5XPs0jtD1x6+mI67M/yW2KHfLEsYIsid0K/88E+hSInELYHbgyHuyXk0zlivS5WWowpjGH8IrGA=
manifest.army.	3600	in	ns	johnny.ns.cloudflare.com.
manifest.army.	3600	in	ns	mary.ns.cloudflare.com.
mansphere.army.	3600	in	ns	ns1cny.name.com.
mansphere.army.	3600	in	ns	ns2ckr.name.com.
mansphere.army.	3600	in	ns	ns3jkl.name.com.
mansphere.army.	3600	in	ns	ns4hny.name.com.
manticora.army.	3600	in	ns	dns1.hostiq.ua.
manticora.army.	3600	in	ns	dns2.hostiq.ua.
manus.army.	3600	in	ns	ns1.dyna-ns.net.
manus.army.	3600	in	ns	ns2.dyna-ns.net.
map.army.	3600	in	ns	ns0.dnsmadeeasy.com.
map.army.	3600	in	ns	ns1.dnsmadeeasy.com.
map.army.	3600	in	ns	ns2.dnsmadeeasy.com.
map.army.	3600	in	ns	ns3.dnsmadeeasy.com.
map.army.	3600	in	ns	ns4.dnsmadeeasy.com.
maps.army.	3600	in	ns	ns0.dnsmadeeasy.com.
maps.army.	3600	in	ns	ns1.dnsmadeeasy.com.
maps.army.	3600	in	ns	ns2.dnsmadeeasy.com.
maps.army.	3600	in	ns	ns3.dnsmadeeasy.com.
maps.army.	3600	in	ns	ns4.dnsmadeeasy.com.
marilli.army.	3600	in	ns	dns1.registrar-servers.com.
marilli.army.	3600	in	ns	dns2.registrar-servers.com.
marine88.army.	3600	in	ns	gemma.ns.cloudflare.com.
marine88.army.	3600	in	ns	vick.ns.cloudflare.com.
marineusa.army.	3600	in	ds	12784 13 1 952703E65F50C63B26552A3F15193613119B9CC4
marineusa.army.	3600	in	ns	dns1.registrar-servers.com.
marineusa.army.	3600	in	ns	dns2.registrar-servers.com.
marineusa.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. VDaVT6bGwEG/OnmqD7y/+2R9ydNuSNVi9RJxiJcjGSvv00OLj7NFC8fg7ZmLDllvy8gFLwG1OW4A/yz8gL+O+5isgi+Dka5eSJVv1bIy4pQ4gcrQSf454u9Zqjm44MyVapWk0o5Acssq/vEzkBw4z68TSA4dOdYK/Erlszv41Hw=
mario.army.	3600	in	ds	48600 13 2 07E44BCD15589460A3B88904B0DE4BA6D06137C85BB3F9C8689C549DBE6B31A2
