army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1756256495 7200 900 1209600 3600
ratio.army.	3600	in	ns	shades20.rzone.de.
rats.army.	3600	in	ns	contact-us-at.edoms.biz.
rats.army.	3600	in	ns	domain-may-be-for-sale-at.edoms.biz.
rave.army.	3600	in	ns	dns1.registrar-servers.com.
rave.army.	3600	in	ns	dns2.registrar-servers.com.
raven.army.	3600	in	ns	dns1.registrar-servers.com.
raven.army.	3600	in	ns	dns2.registrar-servers.com.
ravencroft.army.	3600	in	ns	dns1.registrar-servers.com.
ravencroft.army.	3600	in	ns	dns2.registrar-servers.com.
ravenforge.army.	3600	in	ns	dns1.registrar-servers.com.
ravenforge.army.	3600	in	ns	dns2.registrar-servers.com.
ravensquad.army.	3600	in	ns	ns1.digitalocean.com.
ravensquad.army.	3600	in	ns	ns2.digitalocean.com.
ravensquad.army.	3600	in	ns	ns3.digitalocean.com.
razmik.army.	3600	in	ns	ns1.wordpress.com.
razmik.army.	3600	in	ns	ns2.wordpress.com.
razmik.army.	3600	in	ns	ns3.wordpress.com.
rc4emehlan8fe81v0g6pannkc76s2g2m.army.	3600	in	nsec3	1 1 0 73 RHK0L50I6PNOFJQD9DT3MNVG8OLFH3MG NS DS RRSIG
rc4emehlan8fe81v0g6pannkc76s2g2m.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. n+MiUqlTRrHdX4IzyQAMJeHskbfEDvrpgAM95ywdvQpFN5JWR/Z/0PFuaCqnw96iw6/g5sNHYnyvMUKvcWkJdojSZIHv9tDDGl7UeJdgLX5Ckxa5In++4tHCCq8DwLCXc+lknVZ04LgqhM2q1Y2LeqbuqNIo2ClgotbLMU/IiRQ=
rcpikf.army.	3600	in	ns	ns1.dns.com.
rcpikf.army.	3600	in	ns	ns2.dns.com.
read.army.	3600	in	ns	dns1.registrar-servers.com.
read.army.	3600	in	ns	dns2.registrar-servers.com.
readiness.army.	3600	in	ns	ns65.domaincontrol.com.
readiness.army.	3600	in	ns	ns66.domaincontrol.com.
readysir.army.	3600	in	ns	dns17.parkpage.foundationapi.com.
readysir.army.	3600	in	ns	dns18.parkpage.foundationapi.com.
real.army.	3600	in	ns	ns.udag.de.
real.army.	3600	in	ns	ns.udag.net.
real.army.	3600	in	ns	ns.udag.org.
realestate.army.	3600	in	ns	ns03.domaincontrol.com.
realestate.army.	3600	in	ns	ns04.domaincontrol.com.
reaper.army.	3600	in	ns	dns1.hostiq.ua.
reaper.army.	3600	in	ns	dns2.hostiq.ua.
rebase.army.	3600	in	ns	pdns01.domaincontrol.com.
rebase.army.	3600	in	ns	pdns02.domaincontrol.com.
rebel.army.	3600	in	ns	ns31.domaincontrol.com.
rebel.army.	3600	in	ns	ns32.domaincontrol.com.
rebirth.army.	3600	in	ns	kip.ns.cloudflare.com.
rebirth.army.	3600	in	ns	marge.ns.cloudflare.com.
receptionist.army.	3600	in	ns	curitiba.ns.porkbun.com.
receptionist.army.	3600	in	ns	fortaleza.ns.porkbun.com.
receptionist.army.	3600	in	ns	maceio.ns.porkbun.com.
receptionist.army.	3600	in	ns	salvador.ns.porkbun.com.
recon.army.	3600	in	ns	ns55.domaincontrol.com.
recon.army.	3600	in	ns	ns56.domaincontrol.com.
reconrabbits.army.	3600	in	ns	ns49.domaincontrol.com.
reconrabbits.army.	3600	in	ns	ns50.domaincontrol.com.
recruiter-ua.army.	3600	in	ns	ns1.openprovider.nl.
recruiter-ua.army.	3600	in	ns	ns2.openprovider.be.
recruiter-ua.army.	3600	in	ns	ns3.openprovider.eu.
recruiting-92.army.	3600	in	ns	amalia.ns.cloudflare.com.
recruiting-92.army.	3600	in	ns	austin.ns.cloudflare.com.
recruitingua.army.	3600	in	ns	dns1.registrar-servers.com.
recruitingua.army.	3600	in	ns	dns2.registrar-servers.com.
recrut-khm.army.	3600	in	ns	ns1.fastdns.hosting.
recrut-khm.army.	3600	in	ns	ns27.inhostedns.net.
recrut-khm.army.	3600	in	ns	ns37.inhostedns.org.
recycle.army.	3600	in	ns	ns47.domaincontrol.com.
recycle.army.	3600	in	ns	ns48.domaincontrol.com.
red88.army.	3600	in	ns	frida.ns.cloudflare.com.
red88.army.	3600	in	ns	kevin.ns.cloudflare.com.
redandwhite.army.	3600	in	ns	ns27.domaincontrol.com.
redandwhite.army.	3600	in	ns	ns28.domaincontrol.com.
redchurch.army.	3600	in	ns	ns1mtw.name.com.
redchurch.army.	3600	in	ns	ns2fwz.name.com.
redchurch.army.	3600	in	ns	ns3dkz.name.com.
redchurch.army.	3600	in	ns	ns4gvx.name.com.
redcoat.army.	3600	in	ns	ns1.wordpress.com.
redcoat.army.	3600	in	ns	ns2.wordpress.com.
redcoat.army.	3600	in	ns	ns3.wordpress.com.
redgroup.army.	3600	in	ns	ns01.cashparking.com.
redgroup.army.	3600	in	ns	ns02.cashparking.com.
redneck.army.	3600	in	ns	dns1.registrar-servers.com.
redneck.army.	3600	in	ns	dns2.registrar-servers.com.
rednote.army.	3600	in	ns	3433.ns1.abovedomains.com.
rednote.army.	3600	in	ns	3433.ns2.abovedomains.com.
redo.army.	3600	in	ns	ns1.ignum.com.
redo.army.	3600	in	ns	ns2.ignum.cz.
redux.army.	3600	in	ns	ns.hostpoint.ch.
redux.army.	3600	in	ns	ns2.hostpoint.ch.
redux.army.	3600	in	ns	ns3.hostpoint.ch.
refgku.army.	3600	in	ns	ns1.dyna-ns.net.
refgku.army.	3600	in	ns	ns2.dyna-ns.net.
reform.army.	3600	in	ns	ns1.above.com.
reform.army.	3600	in	ns	ns2.above.com.
refund.army.	3600	in	ns	alberto.ns.cloudflare.com.
refund.army.	3600	in	ns	clarissa.ns.cloudflare.com.
regeneration.army.	3600	in	ds	65252 8 2 D89797B0E82F829D022B1C90DDCE9EA0F5CA9819B01772A29B0D992F9BDEFD63
regeneration.army.	3600	in	ns	ns-cloud-d1.googledomains.com.
regeneration.army.	3600	in	ns	ns-cloud-d2.googledomains.com.
regeneration.army.	3600	in	ns	ns-cloud-d3.googledomains.com.
regeneration.army.	3600	in	ns	ns-cloud-d4.googledomains.com.
regeneration.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. bejTraGv7NOpmEJ7PFHutGxp4V+s3Wlzm39YTi8mZSYU+myJzsQ1BuuaMbAMvK0c0pIgpP+Bp61yJWluUyWMYa4XaFHu3qWPn1ZEYEci8/h+fddJVKaVcQN1O7en6k2XEB4EQlIgVGRUyMcpJGSXPwr7J3Ng0hiSv7HoKix+wLU=
regiment.army.	3600	in	ns	dns1.registrar-servers.com.
regiment.army.	3600	in	ns	dns2.registrar-servers.com.
rei.army.	3600	in	ns	ns1.afternic.com.
rei.army.	3600	in	ns	ns2.afternic.com.
rekonwersja.army.	3600	in	ns	ns1.hekko.net.pl.
rekonwersja.army.	3600	in	ns	ns2.hekko.net.pl.
reliability.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
reliability.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
reliability.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
reliability.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
reliabilityleadership.army.	3600	in	ds	7126 8 2 BA79D2A3F91130A929D907B981D398AFCFDFE70777F838A9AC003AD834EA94D7
reliabilityleadership.army.	3600	in	ns	ns-cloud-d1.googledomains.com.
reliabilityleadership.army.	3600	in	ns	ns-cloud-d2.googledomains.com.
reliabilityleadership.army.	3600	in	ns	ns-cloud-d3.googledomains.com.
reliabilityleadership.army.	3600	in	ns	ns-cloud-d4.googledomains.com.
reliabilityleadership.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. JhcykVeeqg4g74xpQ8gffSu420afCTXiUi08e/yTJ7bA+8cDShFQXYTk/qb8CponoGO00o7ImhvGeU4Emx5f86lre0kB2BBkXCod0+c3MUbLFnmpU1qJlhZWmwvl2sh9lxP7hHatznuSXkTbZp+Y6AckYsdZG1uojC7EiEEzOO0=
religion.army.	3600	in	ns	ns0.directnic.com.
religion.army.	3600	in	ns	ns1.directnic.com.
religion.army.	3600	in	ns	ns2.directnic.com.
religion.army.	3600	in	ns	ns3.directnic.com.
remington.army.	3600	in	ns	dns1.registrar-servers.com.
remington.army.	3600	in	ns	dns2.registrar-servers.com.
remnant.army.	3600	in	ns	ns1036.ui-dns.com.
remnant.army.	3600	in	ns	ns1073.ui-dns.de.
remnant.army.	3600	in	ns	ns1085.ui-dns.org.
remnant.army.	3600	in	ns	ns1106.ui-dns.biz.
remont.army.	3600	in	ns	curitiba.ns.porkbun.com.
remont.army.	3600	in	ns	fortaleza.ns.porkbun.com.
remont.army.	3600	in	ns	maceio.ns.porkbun.com.
remont.army.	3600	in	ns	salvador.ns.porkbun.com.
remote.army.	3600	in	ns	ns1.afternic.com.
remote.army.	3600	in	ns	ns2.afternic.com.
renegade.army.	3600	in	ns	jay.ns.cloudflare.com.
renegade.army.	3600	in	ns	jean.ns.cloudflare.com.
renerolle.army.	3600	in	ns	docks03.rzone.de.
renerolle.army.	3600	in	ns	shades17.rzone.de.
rent.army.	3600	in	ns	ns1.usvoip.net.
rent.army.	3600	in	ns	ns2.usvoip.net.
rentor.army.	3600	in	ds	5902 8 2 7EF7F39D1CF5E069910CE8EAE8FD6739F3454C4C80EDA6760325AFE481E5F2C7
rentor.army.	3600	in	ns	ns-cloud-b1.googledomains.com.
rentor.army.	3600	in	ns	ns-cloud-b2.googledomains.com.
rentor.army.	3600	in	ns	ns-cloud-b3.googledomains.com.
rentor.army.	3600	in	ns	ns-cloud-b4.googledomains.com.
rentor.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. FU8xdz40wCLCGlLh7pzJbn3ffdZ+J33/XKECWqc4Cjpapppgbpjf76adTxUnIkfQFaSuK3i2fZQgL4dDTZoz+P+B5W/wWTBZy05QVlT+wAMhW/UqZ2DtJ7nRlnb+Wj175e+HRgLBTdYTgVvyyj0Xu1lIwM7TUlVV/4phtRoYEQw=
repair.army.	3600	in	ns	ns1.dreamhost.com.
repair.army.	3600	in	ns	ns2.dreamhost.com.
repair.army.	3600	in	ns	ns3.dreamhost.com.
replicant.army.	3600	in	ns	jakub.ns.cloudflare.com.
replicant.army.	3600	in	ns	kristina.ns.cloudflare.com.
reply.army.	3600	in	ns	ns1.reply.army.
reply.army.	3600	in	ns	ns2.reply.army.
republic.army.	3600	in	ns	buck.ns.cloudflare.com.
republic.army.	3600	in	ns	lila.ns.cloudflare.com.
republicans.army.	3600	in	ns	ns1ksz.name.com.
republicans.army.	3600	in	ns	ns2clp.name.com.
republicans.army.	3600	in	ns	ns3gmt.name.com.
republicans.army.	3600	in	ns	ns4cfn.name.com.
republicoftexas.army.	3600	in	ds	58495 8 2 17FC6F61F9ABE39258B252A753CD74D03B772D55497B3C607E5F1A1BD1864240
republicoftexas.army.	3600	in	ns	ns-cloud-d1.googledomains.com.
republicoftexas.army.	3600	in	ns	ns-cloud-d2.googledomains.com.
republicoftexas.army.	3600	in	ns	ns-cloud-d3.googledomains.com.
republicoftexas.army.	3600	in	ns	ns-cloud-d4.googledomains.com.
republicoftexas.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. FE3M9iQ8g4XR+QMxh3za/l3UgQcfAr2B/oa51zL72MNPALsEykcJvwjoqbV/r0W8Vpw0NSo0hYxJvzVreN8exEqlcNYE+eTGNpIlmBwcVvpOrsJIkRsZJd3KourODnHLlOL2qHXRxKG8ZDM2PHhQQ3KJxGxUUn9mRX+S3NWG1ps=
requiem.army.	3600	in	ns	ns18.inhostedns.com.
requiem.army.	3600	in	ns	ns28.inhostedns.net.
requiem.army.	3600	in	ns	ns38.inhostedns.org.
research.army.	3600	in	ds	24344 13 2 E5F50EEE07EDEB7FCEB330641D7F7868802CE1EA2439F5A00E31B9CB1FB6C90E
research.army.	3600	in	ns	launch1.spaceship.net.
research.army.	3600	in	ns	launch2.spaceship.net.
research.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. kfIoC87z/96S3q8o+sYE/MgEgr9iFHN8wNdXjo4h6+5Qt5HDORlhRndhSJr8CcZby/eSrJCKXnAj6vOKdNe/xtSYDMlwZJGyvq+hjpuo5I+aXcVXdObzBVsXQ8909G5ULRJa//rNqk0VhwJCBHbftat+eRReQBjrVMZXNdv/pN8=
reservistenholsteinsued.army.	3600	in	ns	docks17.rzone.de.
reservistenholsteinsued.army.	3600	in	ns	shades03.rzone.de.
resist.army.	3600	in	ns	ns1.vigilantusa.com.
resist.army.	3600	in	ns	ns2.vigilantusa.com.
resistance.army.	3600	in	ns	ns1.melatoa.info.
resistance.army.	3600	in	ns	ns2.melatoa.info.
resistible.army.	3600	in	ns	ns1.dyna-ns.net.
resistible.army.	3600	in	ns	ns2.dyna-ns.net.
resolute.army.	3600	in	ns	ns39.domaincontrol.com.
resolute.army.	3600	in	ns	ns40.domaincontrol.com.
resolutedtg.army.	3600	in	ns	ns39.domaincontrol.com.
resolutedtg.army.	3600	in	ns	ns40.domaincontrol.com.
resonance.army.	3600	in	ns	dns1.registrar-servers.com.
resonance.army.	3600	in	ns	dns2.registrar-servers.com.
respect.army.	3600	in	ds	50027 8 2 7122796DBE74FB9D4EE605C1A9E8BF0DB1219A6A8815BC9EA4282D6061DADB7B
respect.army.	3600	in	ns	ns-cloud-b1.googledomains.com.
respect.army.	3600	in	ns	ns-cloud-b2.googledomains.com.
respect.army.	3600	in	ns	ns-cloud-b3.googledomains.com.
respect.army.	3600	in	ns	ns-cloud-b4.googledomains.com.
respect.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. RFSJQaTZc0zxG7Bj0nlj14+55wz0IrIwL4QcfYLds5yA5LJ9vvJpkN4xLuLSdBSYBdEAb370N7J35T8KIbgRnPD+0/gUD9UTJZUXkY1xQrW94I8o92ad/4srP2Lvx2blmhygff4irrGGR86mRqn+abGaWl/h2C8mYNIxkR1ngds=
resume.army.	3600	in	ns	ns1.dnsowl.com.
resume.army.	3600	in	ns	ns2.dnsowl.com.
resume.army.	3600	in	ns	ns3.dnsowl.com.
retard.army.	3600	in	ds	50500 8 2 B2017181147F373DDC33BBD9CDDC37B079D082F7E95BFB74B625254CA4ED6AB8
retard.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
retard.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
retard.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
retard.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
retard.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. bZMYzHhejOkTfA6g31RH2yF0XziYgVnjW4hH4r1SFbz0qZ3eFiMwaPrJLUVoiq25htMuMy8DNqCQQXcm0FH1Jiy6Zi6yIZewWUxIUxJtZJ3JeYD2JUkBUIPa2rTyx5jPZc+wia3ezW+lVrS4xPVi9Mm5wjknXligjAcvSDnI2ZQ=
retardfaggot.army.	3600	in	ns	dns1.registrar-servers.com.
retardfaggot.army.	3600	in	ns	dns2.registrar-servers.com.
retardify.army.	3600	in	ns	curitiba.ns.porkbun.com.
retardify.army.	3600	in	ns	fortaleza.ns.porkbun.com.
retardify.army.	3600	in	ns	maceio.ns.porkbun.com.
retardify.army.	3600	in	ns	salvador.ns.porkbun.com.
rethink.army.	3600	in	ns	curitiba.ns.porkbun.com.
rethink.army.	3600	in	ns	fortaleza.ns.porkbun.com.
rethink.army.	3600	in	ns	maceio.ns.porkbun.com.
rethink.army.	3600	in	ns	salvador.ns.porkbun.com.
retire.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
retire.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
retire.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
retire.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
retiredarmy.army.	3600	in	ns	ns03.domaincontrol.com.
retiredarmy.army.	3600	in	ns	ns04.domaincontrol.com.
review.army.	3600	in	ds	64457 8 2 D67C0B206AC2EC59D10278534C6B0A66132F03A3B17C693AE1B96E92636FE974
review.army.	3600	in	ns	ns-cloud-b1.googledomains.com.
review.army.	3600	in	ns	ns-cloud-b2.googledomains.com.
review.army.	3600	in	ns	ns-cloud-b3.googledomains.com.
review.army.	3600	in	ns	ns-cloud-b4.googledomains.com.
review.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. D75XYRphwBLh2V7X2iCcMxj5LV/P/niv28q7uVxUG6X8wgKy7AIdsfCYLku+VOEJbyIybiaczItglzvpSVF4G4HDxRneC9k7VjWunEvRMPIe23Gyej/idmvEG2vGMI3dv6HXptvIvUF+sFDSK8MTCTbX23Ok+oTy/TA7mTOIYM0=
revinate.army.	3600	in	ns	ns-cloud-a1.googledomains.com.
revinate.army.	3600	in	ns	ns-cloud-a2.googledomains.com.
revinate.army.	3600	in	ns	ns-cloud-a3.googledomains.com.
revinate.army.	3600	in	ns	ns-cloud-a4.googledomains.com.
revival.army.	3600	in	ns	ns1.afternic.com.
revival.army.	3600	in	ns	ns2.afternic.com.
revolt.army.	3600	in	ds	20750 8 2 03B77C26B30FB8F5E3A3AEABED36EBD03F51451D03727B8EB7C8A2E0AD6A28B0
revolt.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
revolt.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
revolt.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
revolt.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
revolt.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. JXvwMagpx9CA3MoFcmO4L+YqWUoCoIDe3oqa7mMxCQoeo2BX31m2GQQtlX88Ca3Xvpj81YSFy0U4aj9PUCjsrCm7XsPo5n9InRV/BABYEKcJiZdA45Fpjd6EeqazE4T9LcDsEFRIi6hayWkZWE+At1il8pOr0/wnuxmj5bPIqwE=
revolution.army.	3600	in	ns	ns1.parkingcrew.net.
revolution.army.	3600	in	ns	ns2.parkingcrew.net.
rex.army.	3600	in	ds	2371 13 2 9BD55497699661635323657507361A9835012DB010278FFA1B8F3967059E6E85
rex.army.	3600	in	ns	bruce.ns.cloudflare.com.
rex.army.	3600	in	ns	mckinley.ns.cloudflare.com.
rex.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. NNjBSY3nlXWCUnR/NcK4yZ+xIfpRkhAkXgne7lPX/Uo9ZgNDCAaxeKMkQDRY5Wikv63AYfVUP32FsXaCq+8SAg8sHyY0GbIEOYaJ6zIVTygUzqo2MUNAsKQAQ3cvigTlGzikZ45z7ATTRRMZQtFtsfIbsKhOucSrQY7gdVfuzvo=
rfc.army.	3600	in	ns	dns1.registrar-servers.com.
rfc.army.	3600	in	ns	dns2.registrar-servers.com.
rflxx.army.	3600	in	ns	ns1.dyna-ns.net.
rflxx.army.	3600	in	ns	ns2.dyna-ns.net.
rgr.army.	3600	in	ns	ns1.mobirisesite.com.
rgr.army.	3600	in	ns	ns2.mobirisesite.com.
rhk0l50i6pnofjqd9dt3mnvg8olfh3mg.army.	3600	in	nsec3	1 1 0 73 RL8UC193VPCSREDBU5BLQPUHEI01P2CD NS DS RRSIG
rhk0l50i6pnofjqd9dt3mnvg8olfh3mg.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. NMxJsIAB1EJcIzgLC7ShqXymm4bcUIkGgRlokmXdeAKysvDzzqN9/k/rtjl/4/GPCiwQEAJGhnXsoRenyHuTOD/Z1p3KHV5QT2ncRbhSWqn04C8KKsPHpWFurda58wtLOMnhy1o8fA/D8HFmWr3sVMy+22N8MMqJhWLv68kWVvs=
rhodys.army.	3600	in	ns	dns1.registrar-servers.com.
rhodys.army.	3600	in	ns	dns2.registrar-servers.com.
rhythm.army.	3600	in	ds	36695 8 2 C9907FBF32B239EC70A6A7BBE3B93B270C2A836D67DA88A28529E0854463DA02
rhythm.army.	3600	in	ns	ns-cloud-a1.googledomains.com.
rhythm.army.	3600	in	ns	ns-cloud-a2.googledomains.com.
rhythm.army.	3600	in	ns	ns-cloud-a3.googledomains.com.
rhythm.army.	3600	in	ns	ns-cloud-a4.googledomains.com.
rhythm.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. VZOSwA7RpkwT1dMtEBChmt/Vv3wjxhnTmZQEyqJafJwI7Y46FSFLvwioO5tIMpdQEKWsWNR1e4zClEmhgGQQcevW7/PSsSWAa4iZ7bg9vvfDDyx73pO/4KpaLwWwTV/l37sABubfXU3H4R6+PlFbf1RK6BeemUQ0PiEXMCiD3Yg=
rice.army.	3600	in	ns	carl.ns.cloudflare.com.
rice.army.	3600	in	ns	mary.ns.cloudflare.com.
rich.army.	3600	in	ns	curitiba.ns.porkbun.com.
rich.army.	3600	in	ns	fortaleza.ns.porkbun.com.
rich.army.	3600	in	ns	maceio.ns.porkbun.com.
rich.army.	3600	in	ns	salvador.ns.porkbun.com.
rideshare.army.	3600	in	ns	dns101.registrar-servers.com.
rideshare.army.	3600	in	ns	dns102.registrar-servers.com.
rik.army.	3600	in	ns	ns1.dyna-ns.net.
rik.army.	3600	in	ns	ns2.dyna-ns.net.
rikvip.army.	3600	in	ns	arely.ns.cloudflare.com.
rikvip.army.	3600	in	ns	joaquin.ns.cloudflare.com.
riot.army.	3600	in	ns	ns1glr.name.com.
riot.army.	3600	in	ns	ns2kry.name.com.
riot.army.	3600	in	ns	ns3jmt.name.com.
riot.army.	3600	in	ns	ns4bfy.name.com.
rip.army.	3600	in	ns	elly.ns.cloudflare.com.
rip.army.	3600	in	ns	james.ns.cloudflare.com.
ripple.army.	3600	in	ns	ns1.dns-redirect.com.
ripple.army.	3600	in	ns	ns2.dns-redirect.com.
riskdept.army.	3600	in	ns	ns07.domaincontrol.com.
riskdept.army.	3600	in	ns	ns08.domaincontrol.com.
river.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
river.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
river.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
river.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
rizllc.army.	3600	in	ns	curitiba.ns.porkbun.com.
rizllc.army.	3600	in	ns	fortaleza.ns.porkbun.com.
rizllc.army.	3600	in	ns	maceio.ns.porkbun.com.
rizllc.army.	3600	in	ns	salvador.ns.porkbun.com.
rjywb.army.	3600	in	ns	ns1.dyna-ns.net.
rjywb.army.	3600	in	ns	ns2.dyna-ns.net.
rl8uc193vpcsredbu5blqpuhei01p2cd.army.	3600	in	nsec3	1 1 0 73 RN6KODVOVBNENTEM8N0SL4VRI207F8RQ NS DS RRSIG
rl8uc193vpcsredbu5blqpuhei01p2cd.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. Kb7Nby4s++joNjktPHESVFex2nE1DJvlNVsky8Wu78RoigfUzMHxE1gxc1JbYKeLEyw8vCp+wJfWyKu6/ChIvHYVzg31KbaCDqetgsf/h8oE5Gkjvd46TJfvEUhX2gVUgzHrZxNaGm9offeg2MRhmXat+RZKYh3ldG+FPCtyRBI=
rlclr.army.	3600	in	ns	ns1.dyna-ns.net.
rlclr.army.	3600	in	ns	ns2.dyna-ns.net.
rltw.army.	3600	in	ds	23975 8 2 0F3390FE8D5F3952D8C4CF85E785B4B2D881597A3A00DBC472823D0A61B47C2B
rltw.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
rltw.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
rltw.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
rltw.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
rltw.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. CckZmIA+iQY2jcI9ubq2gwKpWgt83WcNu2EAHC1n4/GJEKOblWiNuakR8llvueIrDqwIQq4xNBLGDgWdJYgBkZ1PF4wky9p9zZCvUoZYp5J9hw8RmlVvysvW5gzmvNmh7udBymIuxWHjEihF+JjXbK7wnV5nf7qYmXvbJsU2pS4=
rmf.army.	3600	in	ns	dns1.registrar-servers.com.
rmf.army.	3600	in	ns	dns2.registrar-servers.com.
rn6kodvovbnentem8n0sl4vri207f8rq.army.	3600	in	nsec3	1 1 0 73 RQO0CABQ88NLEKI60L7EGROD15QVRPTL NS DS RRSIG
rn6kodvovbnentem8n0sl4vri207f8rq.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. RyhDVuiaxMbTxt4laohwWKOqS0JD/xtJ2dHk/2K1d4NkbmTgL5bCcDGqo0sS6wmv8c+wl55N651gtLqJNPhFkhvHZ9xQ5B/VQqaLMlr1NtML0HLdFisdtBvgqofeYS01Wc6wXCdhV6H82yrP8inh/KgRehp7jLiTcq/naPydCKY=
rng.army.	3600	in	ns	ns37.domaincontrol.com.
rng.army.	3600	in	ns	ns38.domaincontrol.com.
rnghs.army.	3600	in	ns	ns1.dyna-ns.net.
rnghs.army.	3600	in	ns	ns2.dyna-ns.net.
rnil.army.	3600	in	ns	ns17.domaincontrol.com.
rnil.army.	3600	in	ns	ns18.domaincontrol.com.
roach.army.	3600	in	ns	dns1.registrar-servers.com.
roach.army.	3600	in	ns	dns2.registrar-servers.com.
roar.army.	3600	in	ds	63356 8 2 B93CE46D04B899278F58C2EC7A8E9C9860405DE102571A364932F3DA71AE6AF6
roar.army.	3600	in	ns	dns10.ovh.ca.
roar.army.	3600	in	ns	ns10.ovh.ca.
roar.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. c5gQLoBcvnVlZebb8U8UR2ufZT9vWTFHpZYhcZxq0yWEKM6Dd//p7H7aTMk6GgCfo5Px17HZ9a6BnG068Rzk9xaEVqvK1H8AFiqEC28aKfHmoQVX9nVDO5EYe7dQwO8w9Wftcg9HnM5XvcowMegE4pKIWWbeD2jWwZnMyt098X4=
rob.army.	3600	in	ns	dns1.registrar-servers.com.
rob.army.	3600	in	ns	dns2.registrar-servers.com.
robo.army.	3600	in	ns	ns1.afternic.com.
robo.army.	3600	in	ns	ns2.afternic.com.
robot.army.	3600	in	ns	dns1.registrar-servers.com.
robot.army.	3600	in	ns	dns2.registrar-servers.com.
robotaxi.army.	3600	in	ns	ns1.dyna-ns.net.
robotaxi.army.	3600	in	ns	ns2.dyna-ns.net.
robotic.army.	3600	in	ns	ns1.dan.com.
robotic.army.	3600	in	ns	ns2.dan.com.
robotics.army.	3600	in	ns	ns1.afternic.com.
robotics.army.	3600	in	ns	ns2.afternic.com.
robotics.army.	3600	in	ns	verification-kanztv2fwuniycwlfjzmby.ns101.verify.hn.
robots.army.	3600	in	ns	dns1.registrar-servers.com.
robots.army.	3600	in	ns	dns2.registrar-servers.com.
robotshops.army.	3600	in	ns	ns1-coming-soon.sav.com.
robotshops.army.	3600	in	ns	ns2-coming-soon.sav.com.
robottech.army.	3600	in	ns	ns21.domaincontrol.com.
robottech.army.	3600	in	ns	ns22.domaincontrol.com.
roca.army.	3600	in	ns	davina.ns.cloudflare.com.
roca.army.	3600	in	ns	wesley.ns.cloudflare.com.
rohrbaugh.army.	3600	in	ds	2150 8 2 8B0D0FDBF55853969F5204AA0BB50EAA3B484BB778B2F028F5C7415F93B3ABA7
rohrbaugh.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
rohrbaugh.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
rohrbaugh.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
rohrbaugh.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
