brussels.	86400	in	soa	a.nsset.brussels. brussels-hostmaster.dnsbelgium.be. 1517491004 10800 3600 604800 3600
plouf.brussels.	86400	in	ns	ns106.ovh.net.
plouf.brussels.	86400	in	rrsig	DS 13 2 86400 20260122143858 20251230201455 21386 brussels. ac+1kdy2r8wNbNMjZkNTDfNRNiIq1Lrv0h5RThDcRv5rvkImmB/eR1UsejQFHQb/0F2XIpSb0hp9VFT6Mvs+dA==
plugin.brussels.	86400	in	ds	65301 13 2 581CDA2BD7ECE7B47E30A0808F4CFBF19A571BFC0137F7677BCBF0FA3456715D
plugin.brussels.	86400	in	ns	ns1.register.be.
plugin.brussels.	86400	in	ns	ns2.register.be.
plugin.brussels.	86400	in	ns	ns3.register.be.
plugin.brussels.	86400	in	rrsig	DS 13 2 86400 20260123015306 20251231042230 21386 brussels. ZmOtaNUyjPpJHArvS2NYFvQE8vYga9gT2Pyjh28pDaEEDNmkfK2TxlMtXjNcSZb0b0FqTcWRpQ+NyhmqAZQvzA==
pluimvee.brussels.	86400	in	ns	ns01.one.com.
pluimvee.brussels.	86400	in	ns	ns02.one.com.
plum-art.brussels.	86400	in	ns	dns105.ovh.net.
plum-art.brussels.	86400	in	ns	ns105.ovh.net.
plumber.brussels.	86400	in	ns	buynow.nametime.com.
plumber.brussels.	86400	in	ns	forsale.nametime.com.
plusdebruxellespourtous.brussels.	86400	in	ns	dns.irisnet.be.
plusdebruxellespourtous.brussels.	86400	in	ns	ns.irisnet.be.
pm52tnmf9fmc37b2743lovr0d02ecseu.brussels.	3600	in	nsec3	1 1 0 - PM5NBG53PR315LCI9HI829SB4LFAOQ4T NS DS RRSIG
pm52tnmf9fmc37b2743lovr0d02ecseu.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123012159 20251231010331 21386 brussels. FtptdRanCBvRsL8sRkIzn+Om1X1bhq9B2Vo86qo1sJ2MxlAO7l0QM1PomIw/774LWMd0mTDEGP56pupabV9nXw==
pm5nbg53pr315lci9hi829sb4lfaoq4t.brussels.	3600	in	nsec3	1 1 0 - PMMGAN8HRVT1C2RFJN4CCGP81AJ29343 NS DS RRSIG
pm5nbg53pr315lci9hi829sb4lfaoq4t.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122210625 20251231043414 21386 brussels. v7IIBENnyYi8BR9h+uj5f5zVszpYqqZQKwde7GbMU2V1/5q7pDTm77xCQ2Q7E0toXIM0R18HPzqMTL09DDUn6g==
pme.brussels.	86400	in	ns	dns.irisnet.be.
pme.brussels.	86400	in	ns	ns.irisnet.be.
pmmgan8hrvt1c2rfjn4ccgp81aj29343.brussels.	3600	in	nsec3	1 1 0 - PNBNU6K2H8BKUPLHPTDCPQASG8H1GVF6 NS DS RRSIG
pmmgan8hrvt1c2rfjn4ccgp81aj29343.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122222050 20251231035029 21386 brussels. /qCD8JMvwK28INcIMi1p9aPUZ+i6oyXxSVDwX0RAuXqYsIBWAOrnQQDKN3l+03AYuijaVIAaUoUlGhrwDiRCMw==
pmr.brussels.	86400	in	ns	ns1.eurodns.com.
pmr.brussels.	86400	in	ns	ns2.eurodns.com.
pmr.brussels.	86400	in	ns	ns3.eurodns.com.
pmr.brussels.	86400	in	ns	ns4.eurodns.com.
pnbnu6k2h8bkuplhptdcpqasg8h1gvf6.brussels.	3600	in	nsec3	1 1 0 - PNJBTIHDA9C6NJV0V6OTT4NRH9S0K5EC NS DS RRSIG
pnbnu6k2h8bkuplhptdcpqasg8h1gvf6.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123013445 20251231052638 21386 brussels. ZAlqg2OFUEC9PCp53l7WVKJgTSunUjbcyvq6TL++JdReb2eLMEzesbOLGNQzwR2ipfvE4nbObZ9R+UXQWhF0vA==
pnjbtihda9c6njv0v6ott4nrh9s0k5ec.brussels.	3600	in	nsec3	1 1 0 - POI2CB0TE5IRG7R33A56KA7Q9RCMFEJ3 NS DS RRSIG
pnjbtihda9c6njv0v6ott4nrh9s0k5ec.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123033009 20251231043737 21386 brussels. yNksu3UWBSKrNlXdJbqNOft/a6FQwDYyzgef3oS19s73SjdMlvs3fdoAGKnUmeZFhaPadUhc6bVkOCkO97Goaw==
pod.brussels.	86400	in	ns	ns1.vercel-dns.com.
pod.brussels.	86400	in	ns	ns2.vercel-dns.com.
podcast.brussels.	86400	in	ns	ns1045.ui-dns.biz.
podcast.brussels.	86400	in	ns	ns1045.ui-dns.com.
podcast.brussels.	86400	in	ns	ns1045.ui-dns.de.
podcast.brussels.	86400	in	ns	ns1045.ui-dns.org.
podcasts.brussels.	86400	in	ds	30178 13 2 8712C818AA027DD7745A0CDDDF4B7534347F13A68A936D099103171698302D09
podcasts.brussels.	86400	in	ns	ns3.combell.net.
podcasts.brussels.	86400	in	ns	ns4.combell.net.
podcasts.brussels.	86400	in	rrsig	DS 13 2 86400 20260122222403 20251231000109 21386 brussels. AqDSCDUJlF0GxRWXNN6k/1Bnr1PIrKlqhCBKB2IDPWLs37fxH56HbK6UTmF4wMarx6UGk2NJr2VfE7OrGbTMbA==
podlab.brussels.	86400	in	ds	47869 8 2 CA3EC30B052365857AA3F22F6890172F6966C9C8A07225978FB365031B75FDD9
podlab.brussels.	86400	in	ns	dns111.ovh.net.
podlab.brussels.	86400	in	ns	ns111.ovh.net.
podlab.brussels.	86400	in	rrsig	DS 13 2 86400 20260123033218 20251231063745 21386 brussels. BZDtOVl9ZMGf7rvSbiz4uE+MVoPV1mj5Xo+o72Rh8L7GSjgLvkI6PNpId0c5e9s9lkg3QN2aFJpxWP6weHEa+A==
pods.brussels.	86400	in	ns	ns1.vercel-dns.com.
pods.brussels.	86400	in	ns	ns2.vercel-dns.com.
poelaert.brussels.	86400	in	ns	ns.bnamed.eu.
poelaert.brussels.	86400	in	ns	ns.bnamed.uk.
poelaert.brussels.	86400	in	ns	ns.bnamed.us.
poelaert.brussels.	86400	in	ns	ns.nscluster.at.
poelaert.brussels.	86400	in	ns	ns.nscluster.it.
poetryfest.brussels.	86400	in	ns	ns01.one.com.
poetryfest.brussels.	86400	in	ns	ns02.one.com.
poi2cb0te5irg7r33a56ka7q9rcmfej3.brussels.	3600	in	nsec3	1 1 0 - PP8514TOG5DB7BDH2PRL3PG7F6O04B6A NS DS RRSIG
poi2cb0te5irg7r33a56ka7q9rcmfej3.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123015751 20251231055838 21386 brussels. Ui1AdO+Brj4I0ncXH7Zt3pig5N2H20gYdoAdNm1mu46eA/J3BP1H/gkvYvwQW6A6JqItonz68OM/T8SyEAma+w==
poker.brussels.	86400	in	ds	57979 8 2 416010CB4DD8D174667E588BA416CB3AEDE463C7F5AC37FECD1CDBF8E8417F99
poker.brussels.	86400	in	ns	ns1.openprovider.nl.
poker.brussels.	86400	in	ns	ns2.openprovider.be.
poker.brussels.	86400	in	ns	ns3.openprovider.eu.
poker.brussels.	86400	in	rrsig	DS 13 2 86400 20260122153701 20251230213232 21386 brussels. 3E9izL9tATbpD5G+1VG0gOufRmkJ+43L80hapMMQbP4fQ71UOLvgoSSHz9OZAsyQl2IJQ95fbDb5kwsAv6mRbQ==
pola.brussels.	86400	in	ns	ns11.infomaniak.ch.
pola.brussels.	86400	in	ns	ns12.infomaniak.ch.
polbru.brussels.	86400	in	ns	dns.irisnet.be.
polbru.brussels.	86400	in	ns	ns.irisnet.be.
polbrumidi.brussels.	86400	in	ns	dns.irisnet.be.
polbrumidi.brussels.	86400	in	ns	ns.irisnet.be.
polbruno.brussels.	86400	in	ns	dns.irisnet.be.
polbruno.brussels.	86400	in	ns	ns.irisnet.be.
polbruzuid.brussels.	86400	in	ns	dns.irisnet.be.
polbruzuid.brussels.	86400	in	ns	ns.irisnet.be.
pole-dance.brussels.	86400	in	ns	dns104.ovh.net.
pole-dance.brussels.	86400	in	ns	ns104.ovh.net.
police-5339.brussels.	86400	in	ns	dns.irisnet.be.
police-5339.brussels.	86400	in	ns	ns.irisnet.be.
police-5340.brussels.	86400	in	ns	dns.irisnet.be.
police-5340.brussels.	86400	in	ns	ns.irisnet.be.
police-5341.brussels.	86400	in	ns	dns.irisnet.be.
police-5341.brussels.	86400	in	ns	ns.irisnet.be.
police-5342.brussels.	86400	in	ns	dns.irisnet.be.
police-5342.brussels.	86400	in	ns	ns.irisnet.be.
police-5343.brussels.	86400	in	ns	dns.irisnet.be.
police-5343.brussels.	86400	in	ns	ns.irisnet.be.
police-5344.brussels.	86400	in	ns	dns.irisnet.be.
police-5344.brussels.	86400	in	ns	ns.irisnet.be.
police-bruxelles-ouest.brussels.	86400	in	ns	dns.irisnet.be.
police-bruxelles-ouest.brussels.	86400	in	ns	ns.irisnet.be.
police-bruxellesouest.brussels.	86400	in	ns	dns.irisnet.be.
police-bruxellesouest.brussels.	86400	in	ns	ns.irisnet.be.
police-montgomery.brussels.	86400	in	ns	dns.irisnet.be.
police-montgomery.brussels.	86400	in	ns	ns.irisnet.be.
police-uwaba.brussels.	86400	in	ns	dns.irisnet.be.
police-uwaba.brussels.	86400	in	ns	ns.irisnet.be.
police.brussels.	86400	in	ns	dns.irisnet.be.
police.brussels.	86400	in	ns	ns.irisnet.be.
police5339.brussels.	86400	in	ns	dns.irisnet.be.
police5339.brussels.	86400	in	ns	ns.irisnet.be.
police5340.brussels.	86400	in	ns	dns.irisnet.be.
police5340.brussels.	86400	in	ns	ns.irisnet.be.
police5341.brussels.	86400	in	ns	dns.irisnet.be.
police5341.brussels.	86400	in	ns	ns.irisnet.be.
police5342.brussels.	86400	in	ns	dns.irisnet.be.
police5342.brussels.	86400	in	ns	ns.irisnet.be.
police5343.brussels.	86400	in	ns	dns.irisnet.be.
police5343.brussels.	86400	in	ns	ns.irisnet.be.
police5344.brussels.	86400	in	ns	dns.irisnet.be.
police5344.brussels.	86400	in	ns	ns.irisnet.be.
policebruxellesouest.brussels.	86400	in	ns	dns.irisnet.be.
policebruxellesouest.brussels.	86400	in	ns	ns.irisnet.be.
policemontgomery.brussels.	86400	in	ns	dns.irisnet.be.
policemontgomery.brussels.	86400	in	ns	ns.irisnet.be.
policeuwaba.brussels.	86400	in	ns	dns.irisnet.be.
policeuwaba.brussels.	86400	in	ns	ns.irisnet.be.
politico.brussels.	86400	in	ns	dns1.cscdns.net.
politico.brussels.	86400	in	ns	dns2.cscdns.net.
politie-brussel-west.brussels.	86400	in	ns	dns.irisnet.be.
politie-brussel-west.brussels.	86400	in	ns	ns.irisnet.be.
politie-brusselwest.brussels.	86400	in	ns	dns.irisnet.be.
politie-brusselwest.brussels.	86400	in	ns	ns.irisnet.be.
politie.brussels.	86400	in	ns	dns.irisnet.be.
politie.brussels.	86400	in	ns	ns.irisnet.be.
politiebrusselwest.brussels.	86400	in	ns	dns.irisnet.be.
politiebrusselwest.brussels.	86400	in	ns	ns.irisnet.be.
politiezones.brussels.	86400	in	ns	dns.irisnet.be.
politiezones.brussels.	86400	in	ns	ns.irisnet.be.
polpauwels.brussels.	86400	in	ns	ns7.srvplan.com.
polpauwels.brussels.	86400	in	ns	ns8.srvplan.com.
polsmaak.brussels.	86400	in	ds	50608 13 2 BFCBA3A022523A0EAFB9EE52E56DFCFF695C47444D73D6C15C1BF65B17465258
polsmaak.brussels.	86400	in	ns	ns3.combell.net.
polsmaak.brussels.	86400	in	ns	ns4.combell.net.
polsmaak.brussels.	86400	in	rrsig	DS 13 2 86400 20260122125812 20251230200120 21386 brussels. K9+hxp2/ldZzYz2v8UV0Cn0ylxYBRX/RZWw+JVALkgH35NAng2as4hWmtzTszzEJkYeh4bJUca5kiMiOt3yGCA==
polycarpe.brussels.	86400	in	ns	ns-152-a.gandi.net.
polycarpe.brussels.	86400	in	ns	ns-211-c.gandi.net.
polycarpe.brussels.	86400	in	ns	ns-83-b.gandi.net.
polypipe.brussels.	86400	in	ns	ns1.effix.be.
polypipe.brussels.	86400	in	ns	ns2.effix.be.
polypipe.brussels.	86400	in	ns	ns3.effix.be.
polypipe.brussels.	86400	in	ns	ns4.effix.be.
pompeii.brussels.	86400	in	ds	24996 13 2 77163CEC10C9401D31EC7472440EA65A3F56D770D8254135460A31AF7CB9AF9B
pompeii.brussels.	86400	in	ns	ns1.combell.eu.
pompeii.brussels.	86400	in	ns	ns3.combell.net.
pompeii.brussels.	86400	in	ns	ns4.combell.net.
pompeii.brussels.	86400	in	rrsig	DS 13 2 86400 20260122105455 20251230203149 21386 brussels. I2VWUJDL0Y/HfYLT1V+beV2FbO0IZ+6WD4p8Vg/ipKv2EgV1jpaopyY42MiisU0y5w0miCLddDf/nd76RXwH0w==
pompier.brussels.	86400	in	ns	ns.bnamed.eu.
pompier.brussels.	86400	in	ns	ns.bnamed.uk.
pompier.brussels.	86400	in	ns	ns.bnamed.us.
pompier.brussels.	86400	in	ns	ns.nscluster.de.
pompier.brussels.	86400	in	ns	ns.nscluster.li.
pompiere.brussels.	86400	in	ns	ns.bnamed.eu.
pompiere.brussels.	86400	in	ns	ns.bnamed.uk.
pompiere.brussels.	86400	in	ns	ns.bnamed.us.
pompiere.brussels.	86400	in	ns	ns.nscluster.de.
pompiere.brussels.	86400	in	ns	ns.nscluster.li.
pompieres.brussels.	86400	in	ns	ns.bnamed.eu.
pompieres.brussels.	86400	in	ns	ns.bnamed.uk.
pompieres.brussels.	86400	in	ns	ns.bnamed.us.
pompieres.brussels.	86400	in	ns	ns.nscluster.de.
pompieres.brussels.	86400	in	ns	ns.nscluster.li.
pompiers-anderlecht.brussels.	86400	in	ds	45401 8 2 0C77870DB631DD9706B3CEE5D7FD5465AC5E8A0B82FE556AF6C919B3892FB55A
pompiers-anderlecht.brussels.	86400	in	ns	dns104.ovh.net.
pompiers-anderlecht.brussels.	86400	in	ns	ns104.ovh.net.
pompiers-anderlecht.brussels.	86400	in	rrsig	DS 13 2 86400 20260122133443 20251230223517 21386 brussels. 6oKghSPKUC8TSSBLN5vcomYvluCQnA7nud/V9LgDsz/Na6n1Deo+gMB0qH9dLZx7pPDiFj+y4IxD9kN6dfb80w==
pompiers-brandweer.brussels.	86400	in	ns	ns.bnamed.eu.
pompiers-brandweer.brussels.	86400	in	ns	ns.bnamed.uk.
pompiers-brandweer.brussels.	86400	in	ns	ns.bnamed.us.
pompiers-brandweer.brussels.	86400	in	ns	ns.nscluster.de.
pompiers-brandweer.brussels.	86400	in	ns	ns.nscluster.li.
pompiers.brussels.	86400	in	ns	ns.bnamed.eu.
pompiers.brussels.	86400	in	ns	ns.bnamed.uk.
pompiers.brussels.	86400	in	ns	ns.bnamed.us.
pompiers.brussels.	86400	in	ns	ns.nscluster.de.
pompiers.brussels.	86400	in	ns	ns.nscluster.li.
ponts.brussels.	86400	in	ns	dns.irisnet.be.
ponts.brussels.	86400	in	ns	ns.irisnet.be.
ponyclub.brussels.	86400	in	ds	29584 13 2 DB35D79C7B4BF8B387E5DE0AFFB48FBE98DE839ADBC475F22BA6EF8EA86EA8C2
ponyclub.brussels.	86400	in	ns	ns01.one.com.
ponyclub.brussels.	86400	in	ns	ns02.one.com.
ponyclub.brussels.	86400	in	rrsig	DS 13 2 86400 20260123020420 20251231032841 21386 brussels. CDi/kEgavmjFnsukuE28FnAAEDZVEEHLYlKosupHPVcDgIDmfDfjQT6eJ3CE/i160TmwwAfH86iASBNVe6y/Bg==
pools.brussels.	86400	in	ns	buynow.nametime.com.
pools.brussels.	86400	in	ns	forsale.nametime.com.
popluriel.brussels.	86400	in	ns	ns1.register.be.
popluriel.brussels.	86400	in	ns	ns2.register.be.
popluriel.brussels.	86400	in	ns	ns3.register.be.
poppers.brussels.	86400	in	ns	ns-128-b.gandi.net.
poppers.brussels.	86400	in	ns	ns-173-c.gandi.net.
poppers.brussels.	86400	in	ns	ns-177-a.gandi.net.
pops.brussels.	86400	in	ns	ns1.iptwins.net.
pops.brussels.	86400	in	ns	ns2.iptwins.net.
pops.brussels.	86400	in	ns	ns3.iptwins.com.
pops.brussels.	86400	in	ns	ns4.iptwins.com.
popup.brussels.	86400	in	ns	ns-cloud-a1.googledomains.com.
popup.brussels.	86400	in	ns	ns-cloud-a2.googledomains.com.
popup.brussels.	86400	in	ns	ns-cloud-a3.googledomains.com.
popup.brussels.	86400	in	ns	ns-cloud-a4.googledomains.com.
popupjazzclub.brussels.	86400	in	ds	40084 8 2 2EBBA521CAE4BBC6D51D6516061A00FA9158B4AE1048AF86641B3769EBAB3DBB
popupjazzclub.brussels.	86400	in	ns	dns104.ovh.net.
popupjazzclub.brussels.	86400	in	ns	ns104.ovh.net.
popupjazzclub.brussels.	86400	in	rrsig	DS 13 2 86400 20260123014655 20251231033529 21386 brussels. r1s9DFaTHa+S3+rOuRusFB/DUv2CTI5uXRUHMza91aOd8rQBaIHEgiN8fu77ipDLxA85V8JKcrfyC/mSlCrDkw==
porn.brussels.	86400	in	ds	10309 8 2 F39948ACF815ECFDEC218171706E28C10F7DB668E551B2F895011BDEFE98F54F
porn.brussels.	86400	in	ns	ns1.openprovider.nl.
porn.brussels.	86400	in	ns	ns2.openprovider.be.
porn.brussels.	86400	in	ns	ns3.openprovider.eu.
porn.brussels.	86400	in	rrsig	DS 13 2 86400 20260122201600 20251231043920 21386 brussels. n25ww9p4bBSwxx2HVUSjuSQow/+Phd7d7bh35jRcCtkXu31kzBBmsSVstDQd5LmpoRfGgXyjGJT/At0PGsMCKA==
porno.brussels.	86400	in	ds	49804 8 2 58567C34B678752440CE6551C8F4630230A8979134B7378DBE3DC4ECA26EE755
porno.brussels.	86400	in	ns	ns1.openprovider.nl.
porno.brussels.	86400	in	ns	ns2.openprovider.be.
porno.brussels.	86400	in	ns	ns3.openprovider.eu.
porno.brussels.	86400	in	rrsig	DS 13 2 86400 20260122220704 20251231045615 21386 brussels. /VIQYrQ0zf+AEmaVi+2qh/sJpnRcZnvsVGeYAccUvD1JYI4HRzBOWTE/DWjHschOad1Ftfww4XibvcViyZt9EA==
porsche.brussels.	86400	in	ns	dns.porsche.asia.
porsche.brussels.	86400	in	ns	dns.porsche.ch.
porsche.brussels.	86400	in	ns	dns.porsche.com.
porsche.brussels.	86400	in	ns	dns.porsche.de.
port-haven.brussels.	86400	in	ns	dns.irisnet.be.
port-haven.brussels.	86400	in	ns	ns.irisnet.be.
port.brussels.	86400	in	ns	dns.irisnet.be.
port.brussels.	86400	in	ns	ns.irisnet.be.
portaels.brussels.	86400	in	ns	ns1.openprovider.nl.
portaels.brussels.	86400	in	ns	ns2.openprovider.be.
portaels.brussels.	86400	in	ns	ns3.openprovider.eu.
portal.brussels.	86400	in	ns	dns.irisnet.be.
portal.brussels.	86400	in	ns	ns.irisnet.be.
portde.brussels.	86400	in	ns	dns.irisnet.be.
portde.brussels.	86400	in	ns	ns.irisnet.be.
portenfete.brussels.	86400	in	ns	dns.irisnet.be.
portenfete.brussels.	86400	in	ns	ns.irisnet.be.
portico.brussels.	86400	in	ns	ns1.register.be.
portico.brussels.	86400	in	ns	ns2.register.be.
portico.brussels.	86400	in	ns	ns3.register.be.
portraits.brussels.	86400	in	ns	ns.zxcs.be.
portraits.brussels.	86400	in	ns	ns.zxcs.eu.
portraits.brussels.	86400	in	ns	ns.zxcs.nl.
portusers.brussels.	86400	in	ds	57537 13 2 5BEA23E1371CDD9CD857076FEDF0A42E19BE8ADECAF5A5AEF69064E38701471D
portusers.brussels.	86400	in	ns	ns1.register.be.
portusers.brussels.	86400	in	ns	ns2.register.be.
portusers.brussels.	86400	in	ns	ns3.register.be.
portusers.brussels.	86400	in	rrsig	DS 13 2 86400 20260123032405 20251231023620 21386 brussels. B9Fi4pv64IGNPrZGiRrt+3gxzDh7FT5lh1uN+Krv7sR7bT1vUeZMTbMhB/1fElO7U65HzOsV0CNMbqWq6FGIKQ==
post.brussels.	86400	in	ds	48280 8 2 26B7E5CA597456AF0408E17F5FBA0DA638EDD263B1FCC7F48944881C58687DEC
post.brussels.	86400	in	ns	dns111.ovh.net.
post.brussels.	86400	in	ns	ns111.ovh.net.
post.brussels.	86400	in	rrsig	DS 13 2 86400 20260123024617 20251231060530 21386 brussels. Y9zAConq5ewMNG3oebrYVQVcRR/1aBf/oCrHlLhflmuNRwvTro2pyPRXPEzOe3jtZ4g1BR5rdyGCvDkKoVC1pw==
poste.brussels.	86400	in	ds	29129 8 2 460FBC47B372F35BF7A28B93E640916B20FB8034ACBB3A6491E077C1FFADAD55
poste.brussels.	86400	in	ns	dns111.ovh.net.
poste.brussels.	86400	in	ns	ns111.ovh.net.
poste.brussels.	86400	in	rrsig	DS 13 2 86400 20260123060910 20251231063419 21386 brussels. WKQZIXH6o/j5elrr0k80sON5MQrXQbkD14AcYtOIHHXO7DhT3a2JYJprbUxVnetCKNAndczP6tV2YmLIUThvOw==
postscriptum.brussels.	86400	in	ds	57700 8 2 453746D9B42B48E462FE0FC5C54C5020EB6D4F354F14B604E85156EF72AC7043
postscriptum.brussels.	86400	in	ns	dns20.ovh.net.
postscriptum.brussels.	86400	in	ns	ns20.ovh.net.
postscriptum.brussels.	86400	in	rrsig	DS 13 2 86400 20260122181607 20251230203149 21386 brussels. zUvwsoH5e91xB1DJITYIphajiZ/2gXpvH2E70LRUeWn7N9KPcGFSUhtAaRf6TD9dhlqQzf5lCmz2KkOiPMmFng==
potagers.brussels.	86400	in	ns	ns.ibgebim.be.
potagers.brussels.	86400	in	ns	ns2.ibgebim.be.
potagersurbains.brussels.	86400	in	ns	ns.ibgebim.be.
potagersurbains.brussels.	86400	in	ns	ns2.ibgebim.be.
potje.brussels.	86400	in	ns	ns12.wixdns.net.
potje.brussels.	86400	in	ns	ns13.wixdns.net.
pour.brussels.	86400	in	ds	2371 13 2 9A3B034BEAB54FD86241E892256C95679E9512648C5EF43C7C6A216BDFCFE797
pour.brussels.	86400	in	ns	nia.ns.cloudflare.com.
pour.brussels.	86400	in	ns	nile.ns.cloudflare.com.
pour.brussels.	86400	in	rrsig	DS 13 2 86400 20260123005803 20251231022434 21386 brussels. 7oaMVlb50wawcbDrFfGUTIMGpOAtDGvMyrlSGaY+3jnvWTX7hx5CD3/qN5rRhd9crV478cUk5092KjhywgDKBQ==
pouvoirs-locaux.brussels.	86400	in	ns	dns.irisnet.be.
pouvoirs-locaux.brussels.	86400	in	ns	ns.irisnet.be.
pouvoirslocaux.brussels.	86400	in	ns	dns.irisnet.be.
pouvoirslocaux.brussels.	86400	in	ns	ns.irisnet.be.
powerbi.brussels.	86400	in	ds	24771 13 2 61A6245E7684825C039A887BE8C168B89589EF2D7C806EBCFADD2374124FA93D
powerbi.brussels.	86400	in	ns	ns3.combell.net.
powerbi.brussels.	86400	in	ns	ns4.combell.net.
powerbi.brussels.	86400	in	rrsig	DS 13 2 86400 20260122141145 20251230214253 21386 brussels. QIbLdDYPz0OB38WtLo7MsFB7bk1Uir7tyzQ0KzBm6VP2gh7uDkoguebhcrc/PkYIkOysBH0P1j2LsvmKq6SjtQ==
pp8514tog5db7bdh2prl3pg7f6o04b6a.brussels.	3600	in	nsec3	1 1 0 - PQ382TLVI3EO7HMU8GIVICQBBUM3GSI1 NS DS RRSIG
pp8514tog5db7bdh2prl3pg7f6o04b6a.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122232312 20251231065813 21386 brussels. 1P/jU+TJXqv+9qdlW4sOynZShAYLi6rYINW3Mgi8K7AeNFePHgcjReSHD46P/fCjSZ4KdtaIKMwp4OfyiWv58w==
pps-bhg.brussels.	86400	in	ns	dns.irisnet.be.
pps-bhg.brussels.	86400	in	ns	ns.irisnet.be.
pq382tlvi3eo7hmu8givicqbbum3gsi1.brussels.	3600	in	nsec3	1 1 0 - PQO6EFKNMT008U0NO2AV9O6DJIG68L0C NS DS RRSIG
pq382tlvi3eo7hmu8givicqbbum3gsi1.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122213611 20251231013729 21386 brussels. tyZbwQGHAK+qffRGFmSKWX4mzJH7pAe9q54M5Wkm0rPR4DtdczM467Abf2FVIhvupay7/f+Z3OX1ZrvuvqGqKA==
pqo6efknmt008u0no2av9o6djig68l0c.brussels.	3600	in	nsec3	1 1 0 - PS6F08N342VQQH1N7LTAI9DV6KC01R54 NS DS RRSIG
pqo6efknmt008u0no2av9o6djig68l0c.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123031203 20251231044924 21386 brussels. X6Yirk2e0h/UIUogba4lzh2E3v+/aCNbWNQhocMOzAA5MF+OXNLwLMI8sDo6KGpsyvV4G45lGqpZsuxlhewpnw==
pralines.brussels.	86400	in	ns	parked.g1-dns.com.
pralines.brussels.	86400	in	ns	parked.g1-dns.one.
prdd-gpdo.brussels.	86400	in	ns	dns.irisnet.be.
prdd-gpdo.brussels.	86400	in	ns	ns.irisnet.be.
prdd.brussels.	86400	in	ns	dns.irisnet.be.
prdd.brussels.	86400	in	ns	ns.irisnet.be.
prec.brussels.	86400	in	ns	ns.ibgebim.be.
prec.brussels.	86400	in	ns	ns2.ibgebim.be.
precompteimmobilier.brussels.	86400	in	ns	dns.irisnet.be.
precompteimmobilier.brussels.	86400	in	ns	ns.irisnet.be.
preemption.brussels.	86400	in	ns	dns.irisnet.be.
preemption.brussels.	86400	in	ns	ns.irisnet.be.
prelevementkilometrique.brussels.	86400	in	ns	dns.irisnet.be.
prelevementkilometrique.brussels.	86400	in	ns	ns.irisnet.be.
premie-onderneming.brussels.	86400	in	ns	dns.irisnet.be.
premie-onderneming.brussels.	86400	in	ns	ns.irisnet.be.
premiecairgobike.brussels.	86400	in	ns	dns.irisnet.be.
premiecairgobike.brussels.	86400	in	ns	ns.irisnet.be.
premiecargobike.brussels.	86400	in	ns	dns.irisnet.be.
premiecargobike.brussels.	86400	in	ns	ns.irisnet.be.
premieconsultancy.brussels.	86400	in	ns	dns.irisnet.be.
premieconsultancy.brussels.	86400	in	ns	ns.irisnet.be.
premiecovid-19.brussels.	86400	in	ns	dns.irisnet.be.
premiecovid-19.brussels.	86400	in	ns	ns.irisnet.be.
premiecovid.brussels.	86400	in	ns	dns.irisnet.be.
premiecovid.brussels.	86400	in	ns	ns.irisnet.be.
premieinvesteringen.brussels.	86400	in	ns	dns.irisnet.be.
premieinvesteringen.brussels.	86400	in	ns	ns.irisnet.be.
premiekmo.brussels.	86400	in	ns	dns.irisnet.be.
premiekmo.brussels.	86400	in	ns	ns.irisnet.be.
premieopleiding.brussels.	86400	in	ns	dns.irisnet.be.
premieopleiding.brussels.	86400	in	ns	ns.irisnet.be.
premierssecoursenroute.brussels.	86400	in	ds	54131 13 2 0676CED98E1FABD04DEEF86DAE62741C1090D0D51E0E1A7496A4509F447579DE
premierssecoursenroute.brussels.	86400	in	ns	nsany1.infomaniak.com.
premierssecoursenroute.brussels.	86400	in	ns	nsany2.infomaniak.com.
premierssecoursenroute.brussels.	86400	in	rrsig	DS 13 2 86400 20260122230523 20251230225211 21386 brussels. /EHh45CJT1IbQ5rX/n8mW7DRrP9lkTlp6BntofTENTVJ1PyISJuyuTmIvbRqpy928qSAeLP5xYZeERo8QTzfLw==
premies-onderneming.brussels.	86400	in	ns	dns.irisnet.be.
premies-onderneming.brussels.	86400	in	ns	ns.irisnet.be.
premiesexport.brussels.	86400	in	ns	dns.irisnet.be.
premiesexport.brussels.	86400	in	ns	ns.irisnet.be.
premieskmo.brussels.	86400	in	ns	dns.irisnet.be.
premieskmo.brussels.	86400	in	ns	ns.irisnet.be.
premiesondernemers.brussels.	86400	in	ns	dns.irisnet.be.
premiesondernemers.brussels.	86400	in	ns	ns.irisnet.be.
premiesonderneming.brussels.	86400	in	ns	dns.irisnet.be.
premiesonderneming.brussels.	86400	in	ns	ns.irisnet.be.
premieweb.brussels.	86400	in	ns	dns.irisnet.be.
