legal.	3600	in	soa	v0n0.nic.legal. hostmaster.donuts.email. 1757034854 7200 900 1209600 3600
remington.legal.	3600	in	ns	ns-uk.1and1-dns.org.
remix.legal.	3600	in	ds	16203 13 2 1BF6AE79597CBB64B8D9B543508DBCBC192C424BF86BC2307BF282102D6BB974
remix.legal.	3600	in	ns	ns-f.dns.yourhosting.nu.
remix.legal.	3600	in	ns	ns-m.dns.yourhosting.nl.
remix.legal.	3600	in	ns	ns-x.dns.yourhosting.nu.
remix.legal.	3600	in	rrsig	DS 8 2 3600 20250922160357 20250901150357 60744 legal. GvZQd1XsJEVJHuzvbdOczHfAW7gMJhmR8BC2wmxcjTCeSuj27WB/9z3AWA7sVFyQ7HSJQhhzJtjpOUYSFSfI2HTm6i2yrwBda3IG9dGWXrnxMWkiGyxO79JrV/dbqTcF6g7r62lVYaQvCSfr0OEI6QU0FtNejn4OaG198xjmexw=
remmertz.legal.	3600	in	ns	ns-de.1and1-dns.biz.
remmertz.legal.	3600	in	ns	ns-de.1and1-dns.com.
remmertz.legal.	3600	in	ns	ns-de.1and1-dns.de.
remmertz.legal.	3600	in	ns	ns-de.1and1-dns.org.
remote.legal.	3600	in	ns	ns1.dan.com.
remote.legal.	3600	in	ns	ns2.dan.com.
remotejobs.legal.	3600	in	ns	curitiba.ns.porkbun.com.
remotejobs.legal.	3600	in	ns	fortaleza.ns.porkbun.com.
remotejobs.legal.	3600	in	ns	maceio.ns.porkbun.com.
remotejobs.legal.	3600	in	ns	salvador.ns.porkbun.com.
remotenotary.legal.	3600	in	ns	ns1018.ui-dns.biz.
remotenotary.legal.	3600	in	ns	ns1059.ui-dns.org.
remotenotary.legal.	3600	in	ns	ns1109.ui-dns.de.
remotenotary.legal.	3600	in	ns	ns1112.ui-dns.com.
ren.legal.	3600	in	ns	ns1019.ui-dns.org.
ren.legal.	3600	in	ns	ns1087.ui-dns.com.
ren.legal.	3600	in	ns	ns1094.ui-dns.de.
ren.legal.	3600	in	ns	ns1126.ui-dns.biz.
renaissance.legal.	3600	in	ns	ns1.afternic.com.
renaissance.legal.	3600	in	ns	ns2.afternic.com.
renatus.legal.	3600	in	ns	ns.zone.eu.
renatus.legal.	3600	in	ns	ns2.zone.ee.
renatus.legal.	3600	in	ns	ns3.zonedata.net.
renew.legal.	3600	in	ns	ns1.dns-parking.com.
renew.legal.	3600	in	ns	ns2.dns-parking.com.
renner.legal.	3600	in	ns	ns27.domaincontrol.com.
renner.legal.	3600	in	ns	ns28.domaincontrol.com.
renta.legal.	3600	in	ds	61189 14 2 A08599F2E69C21963B02153A6A5DEE243DDD3ECB20484DC493001BA82E48055B
renta.legal.	3600	in	ds	61189 14 4 5DE6E7E172FF201D7AD38DEF8BD4354A846879378F5ACFA0E1ECB6B050CDD782933AA8772C75A72124546082A6B66070
renta.legal.	3600	in	ns	ns1.cdmon.net.
renta.legal.	3600	in	ns	ns2.cdmon.net.
renta.legal.	3600	in	ns	ns3.cdmon.net.
renta.legal.	3600	in	ns	ns4.cdmondns-01.org.
renta.legal.	3600	in	ns	ns5.cdmondns-01.com.
renta.legal.	3600	in	rrsig	DS 8 2 3600 20250922160357 20250901150357 60744 legal. DegwZaPeyjfVFEuSlLiZ07UDnTZRna/Bzg4m7Dx0r70PZozo8q1+OQKrQYefcCnInwwKiAU/RJZVv1mDzircbh0IAbq17pAskxVCr5vuK7SNm++GRetMG+VxEUdb5GQMBE6HO9jt64r3Xpi6PLrpYeE5L9A30qIim43nIG7xma8=
renting.legal.	3600	in	ns	ns53.domaincontrol.com.
renting.legal.	3600	in	ns	ns54.domaincontrol.com.
rentsch.legal.	3600	in	ns	ns1.hoststar.hosting.
rentsch.legal.	3600	in	ns	ns2.hoststar.hosting.
renz.legal.	3600	in	ns	ns.checkdomain.de.
renz.legal.	3600	in	ns	ns2.checkdomain.de.
reo.legal.	3600	in	ns	ns75.domaincontrol.com.
reo.legal.	3600	in	ns	ns76.domaincontrol.com.
reosf.legal.	3600	in	ns	ns75.domaincontrol.com.
reosf.legal.	3600	in	ns	ns76.domaincontrol.com.
rep.legal.	3600	in	ns	ns1.register.it.
rep.legal.	3600	in	ns	ns2.register.it.
repak.legal.	3600	in	ns	ns1.websupport.sk.
repak.legal.	3600	in	ns	ns2.websupport.sk.
repak.legal.	3600	in	ns	ns3.websupport.sk.
repko.legal.	3600	in	ns	ns73.domaincontrol.com.
repko.legal.	3600	in	ns	ns74.domaincontrol.com.
repkolaw.legal.	3600	in	ns	ns73.domaincontrol.com.
repkolaw.legal.	3600	in	ns	ns74.domaincontrol.com.
repoexpert.legal.	3600	in	ns	dns1.p09.nsone.net.
repoexpert.legal.	3600	in	ns	dns2.p09.nsone.net.
repoexpert.legal.	3600	in	ns	dns3.p09.nsone.net.
repoexpert.legal.	3600	in	ns	dns4.p09.nsone.net.
repoexpert.legal.	3600	in	ns	ns01.squarespacedns.com.
repoexpert.legal.	3600	in	ns	ns02.squarespacedns.com.
repoexpert.legal.	3600	in	ns	ns03.squarespacedns.com.
repoexpert.legal.	3600	in	ns	ns04.squarespacedns.com.
reporter.legal.	3600	in	ns	ns-cloud-e1.googledomains.com.
reporter.legal.	3600	in	ns	ns-cloud-e2.googledomains.com.
reporter.legal.	3600	in	ns	ns-cloud-e3.googledomains.com.
reporter.legal.	3600	in	ns	ns-cloud-e4.googledomains.com.
reports.legal.	3600	in	ns	ns33.domaincontrol.com.
reports.legal.	3600	in	ns	ns34.domaincontrol.com.
representation.legal.	3600	in	ns	ns35.domaincontrol.com.
representation.legal.	3600	in	ns	ns36.domaincontrol.com.
representative.legal.	3600	in	ds	36124 8 2 1C67864B5447E7813BA61D5447FD0C554C28D7BAE9CC9488E6DD39A11BDB42C7
representative.legal.	3600	in	ns	ns-cloud-d1.googledomains.com.
representative.legal.	3600	in	ns	ns-cloud-d2.googledomains.com.
representative.legal.	3600	in	ns	ns-cloud-d3.googledomains.com.
representative.legal.	3600	in	ns	ns-cloud-d4.googledomains.com.
representative.legal.	3600	in	rrsig	DS 8 2 3600 20250922160357 20250901150357 60744 legal. nJVICfOCnUCwwtrbTfI5AobrHoWe/Ch8/HGsQCqsRnEYx932Jesm0EDa/SqRjkAwwO/I25zD60b8rPuTwCdAcby/5DqnKNCa+2xxJIvSnnIHKHbSoL7ddjnUuorJ2vklcFg9CI8Wn9It7F4xD8Qn6gWFSSMym1jAI4sVIkCcCqs=
reprolegaldefensefund.legal.	3600	in	ns	candy.ns.cloudflare.com.
reprolegaldefensefund.legal.	3600	in	ns	robert.ns.cloudflare.com.
republican.legal.	3600	in	ns	ns67.domaincontrol.com.
republican.legal.	3600	in	ns	ns68.domaincontrol.com.
reputation-manager.legal.	3600	in	ns	dns.dns1.de.
reputation-manager.legal.	3600	in	ns	dns.dns2.de.
reputation-manager.legal.	3600	in	ns	dns.dns3.de.
reputation-manager.legal.	3600	in	ns	dns.dns4.de.
reputation.legal.	3600	in	ns	ns1.register.it.
reputation.legal.	3600	in	ns	ns2.register.it.
repute.legal.	3600	in	ns	ns1.bodis.com.
repute.legal.	3600	in	ns	ns2.bodis.com.
rer.legal.	3600	in	ns	dns1.registrar-servers.com.
rer.legal.	3600	in	ns	dns2.registrar-servers.com.
rerumnovarum.legal.	3600	in	ns	dns1.easydns.com.
rerumnovarum.legal.	3600	in	ns	dns2.easydns.net.
rerumnovarum.legal.	3600	in	ns	dns3.easydns.ca.
res.legal.	3600	in	ns	ns1.dns-redirect.com.
res.legal.	3600	in	ns	ns2.dns-redirect.com.
resch.legal.	3600	in	ns	ns1.world4you.at.
resch.legal.	3600	in	ns	ns2.world4you.at.
rescue.legal.	3600	in	ns	a.ns14.net.
rescue.legal.	3600	in	ns	b.ns14.net.
rescue.legal.	3600	in	ns	c.ns14.net.
rescue.legal.	3600	in	ns	d.ns14.net.
rescuecom.legal.	3600	in	ns	ns19.domaincontrol.com.
rescuecom.legal.	3600	in	ns	ns20.domaincontrol.com.
research.legal.	3600	in	ns	ns05.domaincontrol.com.
research.legal.	3600	in	ns	ns06.domaincontrol.com.
reshape.legal.	3600	in	ds	37996 13 1 D7F55E83B9FC0AA5CFF309BE3F0F45F64CCE8B37
reshape.legal.	3600	in	ds	37996 13 2 039DDB60DAD1D262F71FFCE00FC89EBB4390370EA3316BC5EAE6AD167FA483B1
reshape.legal.	3600	in	ns	ns31.infomaniak.com.
reshape.legal.	3600	in	ns	ns32.infomaniak.com.
reshape.legal.	3600	in	rrsig	DS 8 2 3600 20250922160357 20250901150357 60744 legal. dDTyPI4ZbMSD/6vB27P+EDg5+kgPmU2hZcWyv5XhLULbMJhyHjxfGAG8V8gbuGk326F/zgN6XfskdRIXLTMDfgzP1V0Tha9l3LOJPC+cmaHlR9w79L78FDxHqYgtNRLBLovDhwsvzbCT1oZmJKZxoAr8xkK6lb9/Eya+D48ZvsY=
residence.legal.	3600	in	ns	liz.ns.cloudflare.com.
residence.legal.	3600	in	ns	walt.ns.cloudflare.com.
residencepermit.legal.	3600	in	ns	docks17.rzone.de.
residencepermit.legal.	3600	in	ns	shades17.rzone.de.
resident.legal.	3600	in	ns	ns43.domaincontrol.com.
resident.legal.	3600	in	ns	ns44.domaincontrol.com.
resnick.legal.	3600	in	ns	ns15.domaincontrol.com.
resnick.legal.	3600	in	ns	ns16.domaincontrol.com.
reso.legal.	3600	in	ns	pdns1.registrar-servers.com.
reso.legal.	3600	in	ns	pdns2.registrar-servers.com.
resolti.legal.	3600	in	ns	ns1.dns-parking.com.
resolti.legal.	3600	in	ns	ns2.dns-parking.com.
resolut.legal.	3600	in	ns	ns1.onlydomains.com.
resolut.legal.	3600	in	ns	ns2.onlydomains.com.
resolut.legal.	3600	in	ns	ns3.onlydomains.com.
resolute.legal.	3600	in	ns	ns31.domaincontrol.com.
resolute.legal.	3600	in	ns	ns32.domaincontrol.com.
resolution.legal.	3600	in	ns	ns-cloud-b1.googledomains.com.
resolution.legal.	3600	in	ns	ns-cloud-b2.googledomains.com.
resolution.legal.	3600	in	ns	ns-cloud-b3.googledomains.com.
resolution.legal.	3600	in	ns	ns-cloud-b4.googledomains.com.
resolutionshub.legal.	3600	in	ns	ns1.dns-parking.com.
resolutionshub.legal.	3600	in	ns	ns2.dns-parking.com.
resolutiontax.legal.	3600	in	ns	dns1.registrar-servers.com.
resolutiontax.legal.	3600	in	ns	dns2.registrar-servers.com.
resoluxion.legal.	3600	in	ns	ns1.dns-parking.com.
resoluxion.legal.	3600	in	ns	ns2.dns-parking.com.
resolve.legal.	3600	in	ns	curitiba.ns.porkbun.com.
resolve.legal.	3600	in	ns	fortaleza.ns.porkbun.com.
resolve.legal.	3600	in	ns	maceio.ns.porkbun.com.
resolve.legal.	3600	in	ns	salvador.ns.porkbun.com.
resolved.legal.	3600	in	ns	ns-cloud-b1.googledomains.com.
resolved.legal.	3600	in	ns	ns-cloud-b2.googledomains.com.
resolved.legal.	3600	in	ns	ns-cloud-b3.googledomains.com.
resolved.legal.	3600	in	ns	ns-cloud-b4.googledomains.com.
resolvematters.legal.	3600	in	ns	ns27.domaincontrol.com.
resolvematters.legal.	3600	in	ns	ns28.domaincontrol.com.
resolveplus.legal.	3600	in	ns	ns1.presilient.com.au.
resolveplus.legal.	3600	in	ns	ns2.presilient.com.au.
resolvia.legal.	3600	in	ns	ns1017.ui-dns.com.
resolvia.legal.	3600	in	ns	ns1075.ui-dns.biz.
resolvia.legal.	3600	in	ns	ns1079.ui-dns.de.
resolvia.legal.	3600	in	ns	ns1092.ui-dns.org.
resource.legal.	3600	in	ns	dns1.p01.nsone.net.
resource.legal.	3600	in	ns	dns2.p01.nsone.net.
resource.legal.	3600	in	ns	dns3.p01.nsone.net.
resource.legal.	3600	in	ns	dns4.p01.nsone.net.
resource.legal.	3600	in	ns	ns01.squarespacedns.com.
resource.legal.	3600	in	ns	ns02.squarespacedns.com.
resource.legal.	3600	in	ns	ns03.squarespacedns.com.
resource.legal.	3600	in	ns	ns04.squarespacedns.com.
respaldo.legal.	3600	in	ns	jo.ns.cloudflare.com.
respaldo.legal.	3600	in	ns	nero.ns.cloudflare.com.
responsa.legal.	3600	in	ns	ns1.dnshigh.com.
responsa.legal.	3600	in	ns	ns2.dnshigh.com.
response.legal.	3600	in	ns	ns27.domaincontrol.com.
response.legal.	3600	in	ns	ns28.domaincontrol.com.
resposta.legal.	3600	in	ns	dns1.raiolanetworks.es.
resposta.legal.	3600	in	ns	dns2.raiolanetworks.es.
resposta.legal.	3600	in	ns	dns3.raiolanetworks.es.
respublica.legal.	3600	in	ds	59990 8 2 7ED228BC6842F101C40B87D20B946E62AAF0B9F35ABC144DECB599E00D6CE3BF
respublica.legal.	3600	in	ns	dns12.ovh.net.
respublica.legal.	3600	in	ns	ns12.ovh.net.
respublica.legal.	3600	in	rrsig	DS 8 2 3600 20250922160357 20250901150357 60744 legal. B0Gvpqm99GRoTRoNKHRWu+FrFujl0tBV7VywslEromXbjEA2xY9JgA4QzcszBraWPZUU9IMFtuUduM18ZRdhIPOd8r+5owZB97kNmnDi/lDY0d06yMxj095ecQAR4F+XR4K7qWGC7L7DxSlI2duM8pPZ+tZIG+oy0+woDih9Q9k=
respuesta.legal.	3600	in	ns	dns1.serv614831.servidoresdns.net.
respuesta.legal.	3600	in	ns	dns2.serv614831.servidoresdns.net.
rest.legal.	3600	in	ns	izhevsk.ens.mail.ru.
rest.legal.	3600	in	ns	kazan.ens.mail.ru.
restate.legal.	3600	in	ns	ns53.domaincontrol.com.
restate.legal.	3600	in	ns	ns54.domaincontrol.com.
restitutio.legal.	3600	in	ns	docks04.rzone.de.
restitutio.legal.	3600	in	ns	shades01.rzone.de.
restore.legal.	3600	in	ns	a.ns14.net.
restore.legal.	3600	in	ns	b.ns14.net.
restore.legal.	3600	in	ns	c.ns14.net.
restore.legal.	3600	in	ns	d.ns14.net.
restructuring.legal.	3600	in	ns	ns35.worldnic.com.
restructuring.legal.	3600	in	ns	ns36.worldnic.com.
restrukturyzacja.legal.	3600	in	ns	ns5.webd.pl.
restrukturyzacja.legal.	3600	in	ns	ns7.webd.pl.
restrukturyzacje.legal.	3600	in	ns	ns5.webd.pl.
restrukturyzacje.legal.	3600	in	ns	ns7.webd.pl.
results.legal.	3600	in	ns	ns3.afternic.com.
results.legal.	3600	in	ns	ns4.afternic.com.
retailestateagent.legal.	3600	in	ns	carter.ns.cloudflare.com.
retailestateagent.legal.	3600	in	ns	maleah.ns.cloudflare.com.
retain.legal.	3600	in	ds	20023 13 2 76957873C999A70D6FA0F224FF9DC2B3068E1624276D68C136B591CC63C77B37
retain.legal.	3600	in	ds	32436 13 2 98CC7A569758F5ADB0E1A6CC42BB8F23852F0845B3B61F2E6FE0ACF1FECCBBF6
retain.legal.	3600	in	ns	ns03.domaincontrol.com.
retain.legal.	3600	in	ns	ns04.domaincontrol.com.
retain.legal.	3600	in	rrsig	DS 8 2 3600 20250922160357 20250901150357 60744 legal. JCW/SPtkX6QvLujQ74gMeAAIs+AM319bOum7vL4UFnba2pK5f4WqwbpDci/UbQ27Eujzn1o+ntC29laaQT6lMP8MBOeYpDv+hLagG08VT47xmtTUulgi00gjlQu3Fgk5z9IeBbtcWgDWpsBzzudzHAhvYpQGPINVDaNKgMMLLL4=
rethink.legal.	3600	in	ns	ns.udag.de.
rethink.legal.	3600	in	ns	ns.udag.net.
rethink.legal.	3600	in	ns	ns.udag.org.
rethinking.legal.	3600	in	ns	ns05.domaincontrol.com.
rethinking.legal.	3600	in	ns	ns06.domaincontrol.com.
reto.legal.	3600	in	ns	ns.hostpoint.ch.
reto.legal.	3600	in	ns	ns2.hostpoint.ch.
reto.legal.	3600	in	ns	ns3.hostpoint.ch.
retrev.legal.	3600	in	ns	ns63.domaincontrol.com.
retrev.legal.	3600	in	ns	ns64.domaincontrol.com.
reuter.legal.	3600	in	ns	docks19.rzone.de.
reuter.legal.	3600	in	ns	shades16.rzone.de.
reutter.legal.	3600	in	ns	ns-cloud-e1.googledomains.com.
reutter.legal.	3600	in	ns	ns-cloud-e2.googledomains.com.
reutter.legal.	3600	in	ns	ns-cloud-e3.googledomains.com.
reutter.legal.	3600	in	ns	ns-cloud-e4.googledomains.com.
rev.legal.	3600	in	ns	ns47.domaincontrol.com.
rev.legal.	3600	in	ns	ns48.domaincontrol.com.
reva.legal.	3600	in	ds	38707 8 2 80DFAEF8962200C70D744002204DABCC80B6C702885AB0215DC5E3E88DE18412
reva.legal.	3600	in	ns	ns-cloud-a1.googledomains.com.
reva.legal.	3600	in	ns	ns-cloud-a2.googledomains.com.
reva.legal.	3600	in	ns	ns-cloud-a3.googledomains.com.
reva.legal.	3600	in	ns	ns-cloud-a4.googledomains.com.
reva.legal.	3600	in	rrsig	DS 8 2 3600 20250922160357 20250901150357 60744 legal. Qg7Rth4zJ8dw18hrgP30D9222dsBE/j2Ozbiv89ppGBpDl6jhTfXKtymc2IDRp1f79DLPMkBQNHRBC2iSaBQMwUXOnrp34+/3b6upmTvQiPcjjEvvywziFRLv080LHjq4CJN6w4PXJ4mNBxXnWhzAC5m4OPN/PCy1dZWpry4GM4=
reveal-brainspace.legal.	3600	in	ns	ns-1463.awsdns-54.org.
reveal-brainspace.legal.	3600	in	ns	ns-1837.awsdns-37.co.uk.
reveal-brainspace.legal.	3600	in	ns	ns-45.awsdns-05.com.
reveal-brainspace.legal.	3600	in	ns	ns-882.awsdns-46.net.
reveal.legal.	3600	in	ns	ns25.domaincontrol.com.
reveal.legal.	3600	in	ns	ns26.domaincontrol.com.
revenue.legal.	3600	in	ns	ns23.domaincontrol.com.
revenue.legal.	3600	in	ns	ns24.domaincontrol.com.
revenueready.legal.	3600	in	ns	ns71.domaincontrol.com.
revenueready.legal.	3600	in	ns	ns72.domaincontrol.com.
revera.legal.	3600	in	ns	ns1.hoster.by.
revera.legal.	3600	in	ns	ns2.hoster.by.
reverb.legal.	3600	in	ns	ns1.dreamhost.com.
reverb.legal.	3600	in	ns	ns2.dreamhost.com.
reverb.legal.	3600	in	ns	ns3.dreamhost.com.
reverse.legal.	3600	in	ns	ns01.domaincontrol.com.
reverse.legal.	3600	in	ns	ns02.domaincontrol.com.
reversemortgage.legal.	3600	in	ns	ns57.domaincontrol.com.
reversemortgage.legal.	3600	in	ns	ns58.domaincontrol.com.
reveurse.legal.	3600	in	ns	ns71.domaincontrol.com.
reveurse.legal.	3600	in	ns	ns72.domaincontrol.com.
revi.legal.	3600	in	ns	dns1.namecheaphosting.com.
revi.legal.	3600	in	ns	dns2.namecheaphosting.com.
review.legal.	3600	in	ns	ns35.domaincontrol.com.
review.legal.	3600	in	ns	ns36.domaincontrol.com.
reviewai.legal.	3600	in	ns	ns1.websupport.sk.
reviewai.legal.	3600	in	ns	ns2.websupport.sk.
reviewai.legal.	3600	in	ns	ns3.websupport.sk.
revinate.legal.	3600	in	ns	ns-cloud-e1.googledomains.com.
revinate.legal.	3600	in	ns	ns-cloud-e2.googledomains.com.
revinate.legal.	3600	in	ns	ns-cloud-e3.googledomains.com.
revinate.legal.	3600	in	ns	ns-cloud-e4.googledomains.com.
revisaotributaria.legal.	3600	in	ns	ian.ns.cloudflare.com.
revisaotributaria.legal.	3600	in	ns	kia.ns.cloudflare.com.
revision.legal.	3600	in	ns	ns1.dns-redirect.com.
revision.legal.	3600	in	ns	ns2.dns-redirect.com.
revitapolis.legal.	3600	in	ns	ns1062.ui-dns.com.
revitapolis.legal.	3600	in	ns	ns1064.ui-dns.biz.
revitapolis.legal.	3600	in	ns	ns1082.ui-dns.de.
revitapolis.legal.	3600	in	ns	ns1087.ui-dns.org.
revo.legal.	3600	in	ns	ns1.dns-parking.com.
revo.legal.	3600	in	ns	ns2.dns-parking.com.
revolt.legal.	3600	in	ns	dns19.ovh.net.
revolt.legal.	3600	in	ns	ns19.ovh.net.
revolution.legal.	3600	in	ns	ns1036.ui-dns.de.
revolution.legal.	3600	in	ns	ns1055.ui-dns.com.
revolution.legal.	3600	in	ns	ns1063.ui-dns.biz.
revolution.legal.	3600	in	ns	ns1114.ui-dns.org.
rex.legal.	3600	in	ns	ns1-05.azure-dns.com.
rex.legal.	3600	in	ns	ns2-05.azure-dns.net.
rex.legal.	3600	in	ns	ns3-05.azure-dns.org.
rex.legal.	3600	in	ns	ns4-05.azure-dns.info.
rexan.legal.	3600	in	ns	n1.xundns.com.
rexan.legal.	3600	in	ns	n2.xundns.com.
rey-asociados.legal.	3600	in	ns	ns1.entorno.com.
rey-asociados.legal.	3600	in	ns	ns2.entorno.com.
rey-asociados.legal.	3600	in	ns	ns3.entorno.com.
rey-asociados.legal.	3600	in	ns	ns4.entorno.com.
reyesmontenegro.legal.	3600	in	ns	ns1.eurodns.com.
reyesmontenegro.legal.	3600	in	ns	ns2.eurodns.com.
reyesmontenegro.legal.	3600	in	ns	ns3.eurodns.com.
reyesmontenegro.legal.	3600	in	ns	ns4.eurodns.com.
reynoldslaw.legal.	3600	in	ns	ns1.wordpress.com.
reynoldslaw.legal.	3600	in	ns	ns2.wordpress.com.
reynoldslaw.legal.	3600	in	ns	ns3.wordpress.com.
reynoldsporterchamberlain.legal.	3600	in	ns	ns1.netnames.net.
reynoldsporterchamberlain.legal.	3600	in	ns	ns2.netnames.net.
reynoldsporterchamberlain.legal.	3600	in	ns	ns5.netnames.net.
reynoldsporterchamberlain.legal.	3600	in	ns	ns6.netnames.net.
rez.legal.	3600	in	ds	55816 8 2 81CB8BD99BCB615CF79D5EC8460EED13B4FA19FF0C762580B25F7A32AE32165D
rez.legal.	3600	in	ns	ns-cloud-e1.googledomains.com.
rez.legal.	3600	in	ns	ns-cloud-e2.googledomains.com.
rez.legal.	3600	in	ns	ns-cloud-e3.googledomains.com.
rez.legal.	3600	in	ns	ns-cloud-e4.googledomains.com.
rez.legal.	3600	in	rrsig	DS 8 2 3600 20250922160357 20250901150357 60744 legal. Mkxj+pKsNas/rhk78hbH2keeRmN8HIJGA5xQ+s2SJJIMcxMFBgSEmuuFMsBYdSQYF/ShUKZDliZArlnJiWi3JIVm9E4E3rbA3IjENu0nLj7uKGBJd7y3cy3SAsJ5BNtI13k+bW2nDeenU947SA2vNfPODBuOTBy6M2/m6o1pRbM=
reznik.legal.	3600	in	ns	ns71.domaincontrol.com.
reznik.legal.	3600	in	ns	ns72.domaincontrol.com.
rf.legal.	3600	in	ns	ns-cloud-b1.googledomains.com.
rf.legal.	3600	in	ns	ns-cloud-b2.googledomains.com.
rf.legal.	3600	in	ns	ns-cloud-b3.googledomains.com.
rf.legal.	3600	in	ns	ns-cloud-b4.googledomains.com.
rfa.legal.	3600	in	ns	ns1.dns-parking.com.
rfa.legal.	3600	in	ns	ns2.dns-parking.com.
rfhjl.legal.	3600	in	ns	n1.xundns.com.
rfhjl.legal.	3600	in	ns	n2.xundns.com.
rfkn.legal.	3600	in	ns	ns5.kasserver.com.
rfkn.legal.	3600	in	ns	ns6.kasserver.com.
rfl.legal.	3600	in	ns	ns1047.ui-dns.biz.
rfl.legal.	3600	in	ns	ns1072.ui-dns.com.
rfl.legal.	3600	in	ns	ns1112.ui-dns.org.
rfl.legal.	3600	in	ns	ns1126.ui-dns.de.
rfm.legal.	3600	in	ns	gabriella.ns.cloudflare.com.
rfm.legal.	3600	in	ns	miles.ns.cloudflare.com.
rfr01kf2imfnui6nfnjplhkq06gns4br.legal.	3600	in	nsec3	1 1 0 73 RFROL9OMPBPSV8C6B0I1DUCNT81A998L NS DS RRSIG
rfr01kf2imfnui6nfnjplhkq06gns4br.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. dHtydZDbgzRFeFNi8b2zxR/unAUrhXL1FqfSjPtl6gB46N/uL78cbRHQUugP4jRWpEd/yj9eYaPttiiOR870juqKQ00mt4g/s8mUxI13a4ozgABBakaR10h0RnV9K1UsX7Gv7PFz9+Xm7FzCpd9PHVyn5wgbai+OeVFZzwHD8x4=
rfrol9ompbpsv8c6b0i1ducnt81a998l.legal.	3600	in	nsec3	1 1 0 73 RG4H3B40PI4IAGNPE188LNO30HF4CIUV NS DS RRSIG
rfrol9ompbpsv8c6b0i1ducnt81a998l.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. mtvMYxwwZAqvVSjvx7Lbd3LapFJEHOjTMttu157jLELvQ9O0RwtH16fNoRm2aA9tJJ6p0PnQUeX4fMAbcsohIk8/FGcXhfYfpL+rALt3vONBivV0SHgux5a4YoVr19tf3HDPb3Jij+bj8We9Ax55ykxRR/7CoRHo+Zgl8tUY4R0=
rg-law.legal.	3600	in	ns	ns41.worldnic.com.
rg-law.legal.	3600	in	ns	ns42.worldnic.com.
rg.legal.	3600	in	ns	ns09.domaincontrol.com.
rg.legal.	3600	in	ns	ns10.domaincontrol.com.
rg4h3b40pi4iagnpe188lno30hf4ciuv.legal.	3600	in	nsec3	1 1 0 73 RGGPHA06SHQJUHML3SDF1P581MSBVBRL NS DS RRSIG
rg4h3b40pi4iagnpe188lno30hf4ciuv.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. sc+r+zTYlf/a/lgpVc/Bi5udgTiNGEjlzSHxLWEedY49B8x9dHm0gue6tNQkApfrpp8+oau6aqXhZiFoDyrKawGeB99h0WG5j+oycIt1FieuF8ZZWYpWMFCSOXnChG0BXQLDHVDqU3Sl2ONs6NuFOp/lK9Q3kyFt4+EwthtUU08=
rgb.legal.	3600	in	ns	ns1.wordpress.com.
rgb.legal.	3600	in	ns	ns2.wordpress.com.
rgb.legal.	3600	in	ns	ns3.wordpress.com.
rgc.legal.	3600	in	ns	ns75.domaincontrol.com.
rgc.legal.	3600	in	ns	ns76.domaincontrol.com.
rgd.legal.	3600	in	ns	ns5.worldnic.com.
rgd.legal.	3600	in	ns	ns6.worldnic.com.
rgenesis.legal.	3600	in	ns	ns61.domaincontrol.com.
rgenesis.legal.	3600	in	ns	ns62.domaincontrol.com.
rgg.legal.	3600	in	ns	ns1016.ui-dns.org.
rgg.legal.	3600	in	ns	ns1071.ui-dns.com.
rgg.legal.	3600	in	ns	ns1089.ui-dns.de.
rgg.legal.	3600	in	ns	ns1106.ui-dns.biz.
rggpha06shqjuhml3sdf1p581msbvbrl.legal.	3600	in	nsec3	1 1 0 73 RH7V49J4C869PC21DFDV72E66N51UVOR NS DS RRSIG
rggpha06shqjuhml3sdf1p581msbvbrl.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. UiVdUWokOc+sw64VHXSQydF2NcaPVlMtjVl84YGkGQfIpCfSWKh7HkpLRt67mZ8ivdaVQRDdg2BsG2PJfufFRE+MEXdbnzURtHtQszcrGLuHFUwTBKm0CY8ex808Y7EUOzLgFCqn1j1Dm1iPaaRa6dAp/f3dNOV6ZT2x3iKXlNs=
rglaw.legal.	3600	in	ns	ns75.domaincontrol.com.
rglaw.legal.	3600	in	ns	ns76.domaincontrol.com.
rgm.legal.	3600	in	ns	ns-es.1and1-dns.biz.
rgm.legal.	3600	in	ns	ns-es.1and1-dns.com.
rgm.legal.	3600	in	ns	ns-es.1and1-dns.es.
rgm.legal.	3600	in	ns	ns-es.1and1-dns.org.
rgma.legal.	3600	in	ns	ns1.stackdns.com.
rgma.legal.	3600	in	ns	ns2.stackdns.com.
rgma.legal.	3600	in	ns	ns3.stackdns.com.
rgn.legal.	3600	in	ns	dns.home.pl.
rgn.legal.	3600	in	ns	dns2.home.pl.
rgn.legal.	3600	in	ns	dns3.home.pl.
rgp.legal.	3600	in	ns	ns41.worldnic.com.
rgp.legal.	3600	in	ns	ns42.worldnic.com.
rgpd.legal.	3600	in	ns	dns101.ovh.net.
rgpd.legal.	3600	in	ns	ns101.ovh.net.
rgrdlaw.legal.	3600	in	ns	ns57.worldnic.com.
